,mq,No. Clus,Max clus,Min clus
0,1.8309400958299404,12,7,2
1,1.8309400958299404,12,7,2
2,1.8309400958299404,12,7,2
3,1.6265369458188284,6,36,3
4,1.6042623601629278,8,17,3
5,1.5312617162564905,11,11,3
6,1.493489247322257,13,7,3
7,1.4947826513989528,9,20,3
8,1.4809795717187508,10,12,3
9,1.455661975288037,13,14,2
10,1.429057599235113,9,16,2
11,1.4114832332837168,8,13,3
12,1.4048430611126963,7,15,2
13,1.401121751134741,5,30,3
14,1.392157564876492,9,12,3
15,1.3905516630243506,11,10,3
16,1.3892751669174939,13,9,2
17,1.3844766786771991,8,16,3
18,1.3834388740696364,6,24,3
19,1.3798571787635416,9,14,2
20,1.3780558038921895,7,24,3
21,1.3673888165632775,10,11,3
22,1.3607572835814348,10,11,3
23,1.3600400369479844,7,14,3
24,1.3504405366645345,4,39,3
25,1.3478482814787893,7,20,2
26,1.3443088904513227,7,36,3
27,1.3361107502252365,9,11,3
28,1.336038013162019,6,28,3
29,1.3292759835742964,9,14,3
30,1.332295592394749,5,34,3
31,1.3160309375640724,10,12,3
32,1.312754077562656,6,27,3
33,1.3093436778701466,9,19,2
34,1.311076372524771,4,45,3
35,1.3062348746271675,12,7,3
36,1.3064925877618074,10,12,3
37,1.3060531721723931,7,20,3
38,1.297895636095846,6,33,3
39,1.2935259199012097,4,41,3
40,1.291688421775303,9,14,2
41,1.2823238620485138,4,44,3
42,1.2728262529844974,5,26,3
43,1.2637333935366464,11,9,3
44,1.2692746654143214,6,30,3
45,1.272202837323886,4,47,3
46,1.2662733803821948,6,21,3
47,1.2630135316582414,9,15,3
48,1.2657432304579634,3,51,3
49,1.26206287713593,6,16,3
50,1.2622485619265522,9,24,2
51,1.2489005626905538,8,12,3
52,1.2469569750660432,6,25,3
53,1.2417296087868146,8,16,3
54,1.2417615754290368,4,24,7
55,1.2417332666116936,6,24,3
56,1.235094738908191,8,17,3
57,1.2309976376197242,12,9,2
58,1.2293831510974458,8,27,3
59,1.2278064263965343,8,15,2
60,1.2276027587164626,6,21,3
61,1.2281804780313863,5,28,4
62,1.2268065374643309,7,19,3
63,1.2230654244371975,9,22,3
64,1.2209135852156736,7,15,3
65,1.2220226158552778,7,21,2
66,1.2126841928993606,3,41,3
67,1.2076927906129096,3,45,3
68,1.2000813464914537,11,13,3
69,1.2019605413238712,3,45,7
70,1.195312652074523,3,37,9
71,1.1883341645464212,7,27,1
72,1.1766321704938232,8,14,3
73,1.180566761543218,4,35,6
74,1.17605185151577,3,39,9
75,1.1758811070760213,7,28,3
76,1.1715428370083012,11,14,2
77,1.171310981177854,8,18,2
78,1.161742634834977,10,9,3
79,1.160979418613529,9,18,3
80,1.1613302082781087,5,24,3
81,1.1511056553941235,11,12,3
82,1.1442215376851017,14,7,2
83,1.1463786701663208,10,15,2
84,1.1479015323399953,3,41,9
85,1.1487767755373424,3,45,7
86,1.1383448440717474,9,18,1
87,1.1356286418300012,13,7,3
88,1.1193196134126455,8,18,3
89,1.118042032964059,11,11,3
90,1.116253533217719,9,12,3
91,1.115252710134537,3,27,16
92,1.1120210377825608,11,16,1
93,1.1108831532075487,8,30,3
94,1.1108126540166372,6,36,3
95,1.0844886581604491,4,24,7
96,1.077382826725741,9,12,3
97,1.0763462533137114,12,9,2
98,1.0817377645576778,6,27,3
99,1.0750678653510892,7,28,3
100,1.0656270948221902,5,21,2
101,1.0642224491593502,7,19,3
102,1.0441275301187956,14,7,2
103,1.0438749708295947,11,8,3
104,1.042689365349664,4,33,7
105,1.0418744770187975,16,6,2
106,1.039081353184069,6,12,3
107,1.0279334056911085,11,9,3
108,1.0231436183037403,12,8,3
109,1.0236170805880223,4,45,4
110,1.02305109951353,13,8,2
111,1.0128695525874394,10,9,2
112,1.0088335052111648,5,24,3
113,0.9813456821929999,9,10,4
114,0.9736074019118376,14,7,1
115,0.9755848535988092,4,44,4
116,0.9531590511043755,7,24,2
117,0.9424694723196656,4,33,7
118,0.9342985931415081,11,7,3
119,0.9143323559584536,11,12,1
120,0.9047309464723164,8,16,2
121,0.8912909358164852,14,7,2
