0: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
1: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
2: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
3: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
4: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
5: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
6: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
7: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
8: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
9: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
10: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
11: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
12: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
13: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
14: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
15: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
16: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
17: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
18: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
19: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
20: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
21: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
22: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
23: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
24: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
25: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
26: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
27: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
28: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
29: [[15, 18, 20, 19, 17, 14, 4, 16, 12], [9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
30: [[15, 18, 20, 19, 17, 14, 4, 16, 12], [9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
31: [[15, 18, 20, 19, 17, 14, 4, 16, 12], [9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
32: [[15, 18, 20, 19, 17, 14, 4, 16, 12], [9, 3, 11, 1], [7, 5, 10, 13, 2, 6, 8]]
33: [[15, 18, 20, 19, 17, 14, 4], [16, 12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
34: [[15, 18, 20, 19, 17, 14, 4], [16, 12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
35: [[15, 18, 20, 19, 17, 14, 4], [16, 12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
36: [[15, 18, 20, 19, 17, 14, 4], [16, 12, 9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
37: [[15, 18, 20, 19, 17, 14, 4, 16, 12], [9, 3, 11], [1, 7, 5, 10, 13, 2, 6, 8]]
38: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1, 7], [5, 10, 13, 2, 6, 8]]
39: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1, 7], [5, 10, 13, 2, 6, 8]]
40: [[15, 18, 20, 19, 17, 14, 4, 16], [12, 9, 3, 11, 1, 7], [5, 10, 13, 2, 6, 8]]
41: [[15, 18, 20, 19, 17, 14, 4, 16, 12], [9, 3, 11, 1, 7], [5, 10, 13, 2, 6, 8]]
