,mq,No. Clus,Max clus,Min clus
0,1.8581529581529581,7,10,1
1,1.8581529581529581,7,10,1
2,1.8345544111061352,5,21,1
3,1.5773640047603985,7,7,2
4,1.4906011949413362,7,6,2
5,1.4777018868797258,8,5,2
6,1.4360074891297059,9,5,2
7,1.4241151941840016,5,10,2
8,1.4176632191338072,9,7,1
9,1.4035353535353536,9,5,1
10,1.4011439698186687,8,6,2
11,1.3903402354512815,9,8,2
12,1.385017205017205,7,9,2
13,1.3816262927129006,6,16,2
14,1.3608872712027518,10,5,2
15,1.3596170434665529,8,6,2
16,1.35659981861083,8,8,2
17,1.3524775707384404,9,6,2
18,1.3489574758746143,7,9,2
19,1.3284185366892132,9,6,2
20,1.3082701780977644,5,18,2
21,1.3109692638590162,4,24,1
22,1.2966651774036486,9,6,1
23,1.286102753053314,10,5,2
24,1.2802195387788609,11,5,2
25,1.28391747585873,5,19,1
26,1.275191304944014,8,7,1
27,1.266403710078409,9,6,2
28,1.2738555017966782,6,16,1
29,1.266403710078409,9,6,1
30,1.2722873972873971,3,18,2
31,1.2660565360705118,7,8,2
32,1.2643992224351916,3,19,2
33,1.2481351161154117,9,6,2
34,1.247583593975135,8,7,2
35,1.242470794927518,9,6,2
36,1.2414397476162182,11,4,1
37,1.2474588576304704,6,17,1
38,1.2374595374595374,7,8,2
39,1.2422233523343984,6,14,2
40,1.2374595374595374,7,8,2
41,1.236720380729732,6,14,2
42,1.2263166124240563,5,19,1
43,1.225326713087907,6,9,2
44,1.1878470008693132,6,14,2
45,1.1867495330573548,6,15,2
46,1.1766101165957858,8,10,1
47,1.1573854217356743,9,5,2
48,1.1609327002585428,8,10,1
49,1.1546113882111608,10,4,2
50,1.1393938494354103,7,8,2
51,1.1271755832883066,10,4,2
52,1.1322243346524241,8,10,1
53,1.1162139082014335,10,6,1
54,1.0799153221534483,11,6,1
55,1.045017714343557,7,10,2
56,1.010403561955286,8,9,2
57,1.0155939298796441,3,19,1
58,0.9907120743034056,2,28,1
59,0.890672540993085,9,7,1
