,mq,No. Clus,Max clus,Min clus
0,1.9118941487362542,8,11,1
1,1.9118941487362542,8,11,1
2,1.9118941487362542,8,11,1
3,1.361696859781249,6,9,3
4,1.3544450468280107,5,11,3
5,1.3544450468280107,5,11,3
6,1.33578171671392,8,6,3
7,1.324396583147118,7,6,2
8,1.3155434480735684,5,11,3
9,1.3072054287007557,6,11,3
10,1.3061877725638298,9,5,2
11,1.2947882412278697,9,5,3
12,1.2955928934189802,7,9,1
13,1.2943482952657264,5,15,3
14,1.2605207188899232,5,15,3
15,1.2512721109613452,8,6,3
16,1.2440625666834035,8,5,3
17,1.2273520130911466,5,11,3
18,1.2245603278384585,5,15,3
19,1.2229398248955634,5,16,3
20,1.2147493569558347,6,16,1
21,1.2049437272224697,8,6,1
22,1.2017582127120272,9,5,2
23,1.2030739698422626,5,11,3
24,1.2028448131389307,5,18,2
25,1.1947898065547942,6,14,3
26,1.1798874292264687,7,8,3
27,1.179085205417064,8,8,2
28,1.1728774928774928,5,16,3
29,1.1694979143781643,5,16,3
30,1.164871404597432,6,10,2
31,1.1565582161903771,7,12,2
32,1.1515369748211495,7,9,3
33,1.1447825847381075,9,6,1
34,1.1447833299500965,6,10,2
35,1.1426048551209842,6,11,3
36,1.1320597782577697,7,8,2
37,1.1218966218966218,6,17,1
38,1.1013762737900668,7,7,2
39,1.0805200532754713,9,4,2
40,1.0681822752718275,8,8,1
41,1.0635025191921743,8,5,3
42,1.0598242715889774,6,7,3
43,1.0566955025624047,3,13,5
44,1.0264012745893918,8,6,2
45,1.0249831649831649,8,6,2
46,1.0168523606023605,10,4,2
47,1.0143978030086744,9,5,1
48,1.0066466466466466,4,13,3
49,0.9817819848245813,10,6,1
50,0.9756627067789595,5,14,3
51,0.9387271848630163,5,9,1
52,0.9381107491856677,3,26,1
53,0.9329031424245781,4,11,3
54,0.9263329263329263,3,16,3
55,0.9184986551146115,7,9,1
56,0.9016700732947871,8,5,2
57,0.8999203568015292,7,13,1
58,0.8698211688200566,4,17,3
59,0.8654249517576977,5,11,1
