No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0046440282050284,1.1000651013132778,6,5,4
1,1.0046440282050284,1.1000651013132778,6,5,4
2,1.0046440282050284,1.1000651013132778,6,5,4
3,1.0179926189609425,1.1439799881660346,6,10,2
4,1.1066339732830222,1.2371082518623502,6,6,2
5,1.1066339732830222,1.2371082518623502,6,6,2
6,1.1066339732830222,1.2371082518623502,6,6,2
7,1.1066339732830222,1.2371082518623502,6,6,2
8,1.1066339732830222,1.2371082518623502,6,6,2
9,1.1066339732830222,1.2371082518623502,6,6,2
10,1.1066339732830222,1.2371082518623502,6,6,2
11,1.1066339732830222,1.2371082518623502,6,6,2
12,1.1066339732830222,1.2371082518623502,6,6,2
13,1.1066339732830222,1.2371082518623502,6,6,2
14,1.1066339732830222,1.2371082518623502,6,6,2
15,1.1066339732830222,1.2371082518623502,6,6,2
16,1.1066339732830222,1.2371082518623502,6,6,2
17,1.1885030977217959,1.3376469424496014,5,7,4
18,1.189324693280355,1.3740416615308764,3,14,4
19,1.189324693280355,1.3740416615308764,3,14,4
20,1.189324693280355,1.3740416615308764,3,14,4
21,1.189324693280355,1.3740416615308764,3,14,4
22,1.189324693280355,1.3740416615308764,3,14,4
23,1.189324693280355,1.3740416615308764,3,14,4
24,1.189324693280355,1.3740416615308764,3,14,4
25,1.189324693280355,1.3740416615308764,3,14,4
26,1.189324693280355,1.3740416615308764,3,14,4
27,1.189324693280355,1.3740416615308764,3,14,4
28,1.189324693280355,1.3740416615308764,3,14,4
29,1.189324693280355,1.3740416615308764,3,14,4
30,1.189324693280355,1.3740416615308764,3,14,4
31,1.189324693280355,1.3740416615308764,3,14,4
32,1.189324693280355,1.3740416615308764,3,14,4
33,1.189324693280355,1.3740416615308764,3,14,4
34,1.189324693280355,1.3740416615308764,3,14,4
35,1.244907705956313,1.4383681616359119,3,13,4
36,1.244907705956313,1.4383681616359119,3,13,4
37,1.244907705956313,1.4383681616359119,3,13,4
38,1.244907705956313,1.4383681616359119,3,13,4
39,1.244907705956313,1.4383681616359119,3,13,4
40,1.244907705956313,1.4383681616359119,3,13,4
41,1.244907705956313,1.4383681616359119,3,13,4
42,1.244907705956313,1.4383681616359119,3,13,4
43,1.244907705956313,1.4383681616359119,3,13,4
44,1.244907705956313,1.4383681616359119,3,13,4
45,1.244907705956313,1.4383681616359119,3,13,4
46,1.244907705956313,1.4383681616359119,3,13,4
47,1.244907705956313,1.4383681616359119,3,13,4
48,1.244907705956313,1.4383681616359119,3,13,4
49,1.244907705956313,1.4383681616359119,3,13,4
50,1.244907705956313,1.4383681616359119,3,13,4
51,1.244907705956313,1.4383681616359119,3,13,4
52,1.3140442717415413,1.4918167266906763,5,7,4
53,1.3140442717415413,1.4918167266906763,5,7,4
54,1.3140442717415413,1.4918167266906763,5,7,4
55,1.3140442717415413,1.4918167266906763,5,7,4
56,1.3140442717415413,1.4918167266906763,5,7,4
57,1.3140442717415413,1.4918167266906763,5,7,4
58,1.3140442717415413,1.4918167266906763,5,7,4
59,1.3140442717415413,1.4918167266906763,5,7,4
60,1.3140442717415413,1.4918167266906763,5,7,4
61,1.3140442717415413,1.4918167266906763,5,7,4
62,1.3140442717415413,1.4918167266906763,5,7,4
63,1.3140442717415413,1.4918167266906763,5,7,4
64,1.3140442717415413,1.4918167266906763,5,7,4
65,1.3140442717415413,1.4918167266906763,5,7,4
66,1.3140442717415413,1.4918167266906763,5,7,4
67,1.3140442717415413,1.4918167266906763,5,7,4
68,1.3140442717415413,1.4918167266906763,5,7,4
69,1.3140442717415413,1.4918167266906763,5,7,4
70,1.3140442717415413,1.4918167266906763,5,7,4
71,1.3140442717415413,1.4918167266906763,5,7,4
72,1.3140442717415413,1.4918167266906763,5,7,4
73,1.3140442717415413,1.4918167266906763,5,7,4
74,1.3140442717415413,1.4918167266906763,5,7,4
75,1.3140442717415413,1.4918167266906763,5,7,4
76,1.3140442717415413,1.4918167266906763,5,7,4
77,1.3140442717415413,1.4918167266906763,5,7,4
78,1.3140442717415413,1.4918167266906763,5,7,4
79,1.3140442717415413,1.4918167266906763,5,7,4
80,1.3140442717415413,1.4918167266906763,5,7,4
81,1.3140442717415413,1.4918167266906763,5,7,4
82,1.3140442717415413,1.4918167266906763,5,7,4
83,1.3140442717415413,1.4918167266906763,5,7,4
84,1.3140442717415413,1.4918167266906763,5,7,4
85,1.3140442717415413,1.4918167266906763,5,7,4
86,1.3140442717415413,1.4918167266906763,5,7,4
87,1.3140442717415413,1.4918167266906763,5,7,4
88,1.3140442717415413,1.4918167266906763,5,7,4
89,1.3140442717415413,1.4918167266906763,5,7,4
90,1.4961676708310103,1.70760833369529,7,6,3
91,1.4961676708310103,1.70760833369529,7,6,3
92,1.4961676708310103,1.70760833369529,7,6,3
93,1.4961676708310103,1.70760833369529,7,6,3
94,1.4961676708310103,1.70760833369529,7,6,3
95,1.4961676708310103,1.70760833369529,7,6,3
96,1.4961676708310103,1.70760833369529,7,6,3
97,1.5948625672728634,1.8248780205301944,8,5,2
98,1.5948625672728634,1.8248780205301944,8,5,2
99,1.5948625672728634,1.8248780205301944,8,5,2
100,1.5948625672728634,1.8248780205301944,8,5,2
101,1.5948625672728634,1.8248780205301944,8,5,2
102,1.5948625672728634,1.8248780205301944,8,5,2
103,1.5948625672728634,1.8248780205301944,8,5,2
104,1.5948625672728634,1.8248780205301944,8,5,2
105,1.5948625672728634,1.8248780205301944,8,5,2
106,1.5948625672728634,1.8248780205301944,8,5,2
107,1.5948625672728634,1.8248780205301944,8,5,2
108,1.5948625672728634,1.8248780205301944,8,5,2
109,1.6353811084167105,1.8746364746364745,8,5,2
110,1.6353811084167105,1.8746364746364745,8,5,2
111,1.6353811084167105,1.8746364746364745,8,5,2
112,1.6353811084167105,1.8746364746364745,8,5,2
113,1.6353811084167105,1.8746364746364745,8,5,2
114,1.6353811084167105,1.8746364746364745,8,5,2
115,1.6353811084167105,1.8746364746364745,8,5,2
116,1.6394805826867573,1.8796707995792663,8,5,2
117,1.6394805826867573,1.8796707995792663,8,5,2
118,1.6394805826867573,1.8796707995792663,8,5,2
119,1.6394805826867573,1.8796707995792663,8,5,2
120,1.6394805826867573,1.8796707995792663,8,5,2
121,1.6394805826867573,1.8796707995792663,8,5,2
122,1.6394805826867573,1.8796707995792663,8,5,2
123,1.6394805826867573,1.8796707995792663,8,5,2
124,1.6394805826867573,1.8796707995792663,8,5,2
125,1.6394805826867573,1.8796707995792663,8,5,2
126,1.6761406107714747,1.9128955839482154,10,4,2
127,1.6761406107714747,1.9128955839482154,10,4,2
128,1.6761406107714747,1.9128955839482154,10,4,2
129,1.6761406107714747,1.9128955839482154,10,4,2
130,1.6761406107714747,1.9128955839482154,10,4,2
131,1.6761406107714747,1.9128955839482154,10,4,2
132,1.6761406107714747,1.9128955839482154,10,4,2
133,1.6761406107714747,1.9128955839482154,10,4,2
134,1.6761406107714747,1.9128955839482154,10,4,2
135,1.6761406107714747,1.9128955839482154,10,4,2
136,1.6761406107714747,1.9128955839482154,10,4,2
137,1.6761406107714747,1.9128955839482154,10,4,2
138,1.6761406107714747,1.9128955839482154,10,4,2
139,1.6761406107714747,1.9128955839482154,10,4,2
140,1.6761406107714747,1.9128955839482154,10,4,2
141,1.6761406107714747,1.9128955839482154,10,4,2
142,1.6761406107714747,1.9128955839482154,10,4,2
143,1.6761406107714747,1.9128955839482154,10,4,2
144,1.6761406107714747,1.9128955839482154,10,4,2
145,1.6761406107714747,1.9128955839482154,10,4,2
146,1.6761406107714747,1.9128955839482154,10,4,2
147,1.6761406107714747,1.9128955839482154,10,4,2
148,1.6761406107714747,1.9128955839482154,10,4,2
149,1.6761406107714747,1.9128955839482154,10,4,2
150,1.6761406107714747,1.9128955839482154,10,4,2
151,1.6761406107714747,1.9128955839482154,10,4,2
152,1.6761406107714747,1.9128955839482154,10,4,2
153,1.6761406107714747,1.9128955839482154,10,4,2
154,1.6761406107714747,1.9128955839482154,10,4,2
155,1.6761406107714747,1.9128955839482154,10,4,2
156,1.6761406107714747,1.9128955839482154,10,4,2
157,1.6761406107714747,1.9128955839482154,10,4,2
158,1.6761406107714747,1.9128955839482154,10,4,2
159,1.6761406107714747,1.9128955839482154,10,4,2
160,1.6761406107714747,1.9128955839482154,10,4,2
161,1.6761406107714747,1.9128955839482154,10,4,2
162,1.6761406107714747,1.9128955839482154,10,4,2
163,1.6761406107714747,1.9128955839482154,10,4,2
164,1.6761406107714747,1.9128955839482154,10,4,2
165,1.6761406107714747,1.9128955839482154,10,4,2
166,1.6761406107714747,1.9128955839482154,10,4,2
167,1.6761406107714747,1.9128955839482154,10,4,2
168,1.6761406107714747,1.9128955839482154,10,4,2
169,1.6761406107714747,1.9128955839482154,10,4,2
170,1.6761406107714747,1.9128955839482154,10,4,2
171,1.6761406107714747,1.9128955839482154,10,4,2
172,1.6761406107714747,1.9128955839482154,10,4,2
173,1.6761406107714747,1.9128955839482154,10,4,2
174,1.6761406107714747,1.9128955839482154,10,4,2
175,1.6761406107714747,1.9128955839482154,10,4,2
176,1.6761406107714747,1.9128955839482154,10,4,2
177,1.6761406107714747,1.9128955839482154,10,4,2
178,1.6761406107714747,1.9128955839482154,10,4,2
179,1.6761406107714747,1.9128955839482154,10,4,2
180,1.6761406107714747,1.9128955839482154,10,4,2
181,1.6761406107714747,1.9128955839482154,10,4,2
182,1.6761406107714747,1.9128955839482154,10,4,2
183,1.6761406107714747,1.9128955839482154,10,4,2
184,1.6761406107714747,1.9128955839482154,10,4,2
185,1.6761406107714747,1.9128955839482154,10,4,2
186,1.6761406107714747,1.9128955839482154,10,4,2
187,1.6761406107714747,1.9128955839482154,10,4,2
188,1.6761406107714747,1.9128955839482154,10,4,2
189,1.6761406107714747,1.9128955839482154,10,4,2
190,1.6761406107714747,1.9128955839482154,10,4,2
191,1.6761406107714747,1.9128955839482154,10,4,2
192,1.6761406107714747,1.9128955839482154,10,4,2
193,1.6761406107714747,1.9128955839482154,10,4,2
194,1.6761406107714747,1.9128955839482154,10,4,2
195,1.6815581090081626,1.9234802488807063,10,5,2
196,1.6815581090081626,1.9234802488807063,10,5,2
197,1.6815581090081626,1.9234802488807063,10,5,2
198,1.6815581090081626,1.9234802488807063,10,5,2
199,1.6815581090081626,1.9234802488807063,10,5,2
200,1.6815581090081626,1.9234802488807063,10,5,2
201,1.6815581090081626,1.9234802488807063,10,5,2
202,1.6815581090081626,1.9234802488807063,10,5,2
203,1.6815581090081626,1.9234802488807063,10,5,2
204,1.6815581090081626,1.9234802488807063,10,5,2
205,1.6815581090081626,1.9234802488807063,10,5,2
206,1.6815581090081626,1.9234802488807063,10,5,2
207,1.6815581090081626,1.9234802488807063,10,5,2
208,1.6815581090081626,1.9234802488807063,10,5,2
209,1.6815581090081626,1.9234802488807063,10,5,2
210,1.6815581090081626,1.9234802488807063,10,5,2
211,1.6968579246093967,1.934405555458187,11,4,2
212,1.6968579246093967,1.934405555458187,11,4,2
213,1.6968579246093967,1.934405555458187,11,4,2
214,1.6968579246093967,1.934405555458187,11,4,2
215,1.6968579246093967,1.934405555458187,11,4,2
216,1.6968579246093967,1.934405555458187,11,4,2
217,1.6968579246093967,1.934405555458187,11,4,2
218,1.6968579246093967,1.934405555458187,11,4,2
219,1.6968579246093967,1.934405555458187,11,4,2
220,1.6968579246093967,1.934405555458187,11,4,2
221,1.6968579246093967,1.934405555458187,11,4,2
222,1.6968579246093967,1.934405555458187,11,4,2
223,1.6968579246093967,1.934405555458187,11,4,2
224,1.6968579246093967,1.934405555458187,11,4,2
225,1.6968579246093967,1.934405555458187,11,4,2
226,1.6968579246093967,1.934405555458187,11,4,2
227,1.6968579246093967,1.934405555458187,11,4,2
228,1.6968579246093967,1.934405555458187,11,4,2
229,1.6968579246093967,1.934405555458187,11,4,2
230,1.6968579246093967,1.934405555458187,11,4,2
231,1.6968579246093967,1.934405555458187,11,4,2
232,1.6968579246093967,1.934405555458187,11,4,2
233,1.6968579246093967,1.934405555458187,11,4,2
234,1.6968579246093967,1.934405555458187,11,4,2
235,1.6968579246093967,1.934405555458187,11,4,2
236,1.6968579246093967,1.934405555458187,11,4,2
237,1.6968579246093967,1.934405555458187,11,4,2
238,1.6968579246093967,1.934405555458187,11,4,2
239,1.6968579246093967,1.934405555458187,11,4,2
240,1.6968579246093967,1.934405555458187,11,4,2
241,1.6968579246093967,1.934405555458187,11,4,2
242,1.6968579246093967,1.934405555458187,11,4,2
243,1.6968579246093967,1.934405555458187,11,4,2
244,1.6968579246093967,1.934405555458187,11,4,2
245,1.6968579246093967,1.934405555458187,11,4,2
246,1.6968579246093967,1.934405555458187,11,4,2
247,1.6968579246093967,1.934405555458187,11,4,2
248,1.6968579246093967,1.934405555458187,11,4,2
249,1.6968579246093967,1.934405555458187,11,4,2
250,1.6968579246093967,1.934405555458187,11,4,2
251,1.6968579246093967,1.934405555458187,11,4,2
252,1.6968579246093967,1.934405555458187,11,4,2
253,1.6968579246093967,1.934405555458187,11,4,2
254,1.6968579246093967,1.934405555458187,11,4,2
255,1.6968579246093967,1.934405555458187,11,4,2
256,1.6968579246093967,1.934405555458187,11,4,2
257,1.6968579246093967,1.934405555458187,11,4,2
258,1.6968579246093967,1.934405555458187,11,4,2
259,1.6968579246093967,1.934405555458187,11,4,2
260,1.6968579246093967,1.934405555458187,11,4,2
261,1.6968579246093967,1.934405555458187,11,4,2
262,1.6968579246093967,1.934405555458187,11,4,2
263,1.6968579246093967,1.934405555458187,11,4,2
264,1.6968579246093967,1.934405555458187,11,4,2
265,1.6968579246093967,1.934405555458187,11,4,2
266,1.6968579246093967,1.934405555458187,11,4,2
267,1.6968579246093967,1.934405555458187,11,4,2
268,1.6968579246093967,1.934405555458187,11,4,2
269,1.6968579246093967,1.934405555458187,11,4,2
270,1.6968579246093967,1.934405555458187,11,4,2
271,1.6968579246093967,1.934405555458187,11,4,2
272,1.6968579246093967,1.934405555458187,11,4,2
273,1.6968579246093967,1.934405555458187,11,4,2
274,1.6968579246093967,1.934405555458187,11,4,2
275,1.6968579246093967,1.934405555458187,11,4,2
276,1.6968579246093967,1.934405555458187,11,4,2
277,1.6968579246093967,1.934405555458187,11,4,2
278,1.6968579246093967,1.934405555458187,11,4,2
279,1.6968579246093967,1.934405555458187,11,4,2
280,1.6968579246093967,1.934405555458187,11,4,2
281,1.6968579246093967,1.934405555458187,11,4,2
282,1.6968579246093967,1.934405555458187,11,4,2
283,1.6968579246093967,1.934405555458187,11,4,2
284,1.6968579246093967,1.934405555458187,11,4,2
285,1.6968579246093967,1.934405555458187,11,4,2
286,1.6968579246093967,1.934405555458187,11,4,2
287,1.6968579246093967,1.934405555458187,11,4,2
288,1.6968579246093967,1.934405555458187,11,4,2
289,1.6968579246093967,1.934405555458187,11,4,2
290,1.6968579246093967,1.934405555458187,11,4,2
291,1.6968579246093967,1.934405555458187,11,4,2
292,1.6968579246093967,1.934405555458187,11,4,2
293,1.6968579246093967,1.934405555458187,11,4,2
294,1.6968579246093967,1.934405555458187,11,4,2
295,1.6968579246093967,1.934405555458187,11,4,2
296,1.6968579246093967,1.934405555458187,11,4,2
297,1.6968579246093967,1.934405555458187,11,4,2
298,1.6968579246093967,1.934405555458187,11,4,2
299,1.6968579246093967,1.934405555458187,11,4,2
300,1.6968579246093967,1.934405555458187,11,4,2
301,1.6968579246093967,1.934405555458187,11,4,2
302,1.6968579246093967,1.934405555458187,11,4,2
303,1.6968579246093967,1.934405555458187,11,4,2
304,1.6968579246093967,1.934405555458187,11,4,2
305,1.6968579246093967,1.934405555458187,11,4,2
306,1.6968579246093967,1.934405555458187,11,4,2
307,1.6968579246093967,1.934405555458187,11,4,2
308,1.6968579246093967,1.934405555458187,11,4,2
309,1.6968579246093967,1.934405555458187,11,4,2
310,1.6968579246093967,1.934405555458187,11,4,2
311,1.6968579246093967,1.934405555458187,11,4,2
312,1.6968579246093967,1.934405555458187,11,4,2
313,1.6968579246093967,1.934405555458187,11,4,2
314,1.6968579246093967,1.934405555458187,11,4,2
315,1.6968579246093967,1.934405555458187,11,4,2
316,1.6968579246093967,1.934405555458187,11,4,2
317,1.6968579246093967,1.934405555458187,11,4,2
318,1.6968579246093967,1.934405555458187,11,4,2
319,1.6968579246093967,1.934405555458187,11,4,2
320,1.6968579246093967,1.934405555458187,11,4,2
321,1.6968579246093967,1.934405555458187,11,4,2
322,1.6968579246093967,1.934405555458187,11,4,2
323,1.6968579246093967,1.934405555458187,11,4,2
324,1.6968579246093967,1.934405555458187,11,4,2
325,1.6968579246093967,1.934405555458187,11,4,2
326,1.6968579246093967,1.934405555458187,11,4,2
327,1.6968579246093967,1.934405555458187,11,4,2
328,1.6968579246093967,1.934405555458187,11,4,2
329,1.6968579246093967,1.934405555458187,11,4,2
330,1.6968579246093967,1.934405555458187,11,4,2
331,1.6968579246093967,1.934405555458187,11,4,2
332,1.6968579246093967,1.934405555458187,11,4,2
333,1.6968579246093967,1.934405555458187,11,4,2
334,1.6968579246093967,1.934405555458187,11,4,2
335,1.6968579246093967,1.934405555458187,11,4,2
336,1.6968579246093967,1.934405555458187,11,4,2
337,1.6968579246093967,1.934405555458187,11,4,2
338,1.6968579246093967,1.934405555458187,11,4,2
339,1.6968579246093967,1.934405555458187,11,4,2
340,1.6968579246093967,1.934405555458187,11,4,2
341,1.6968579246093967,1.934405555458187,11,4,2
342,1.6968579246093967,1.934405555458187,11,4,2
343,1.6968579246093967,1.934405555458187,11,4,2
344,1.6968579246093967,1.934405555458187,11,4,2
345,1.6968579246093967,1.934405555458187,11,4,2
346,1.6968579246093967,1.934405555458187,11,4,2
347,1.6968579246093967,1.934405555458187,11,4,2
348,1.6968579246093967,1.934405555458187,11,4,2
349,1.6968579246093967,1.934405555458187,11,4,2
350,1.6968579246093967,1.934405555458187,11,4,2
351,1.6968579246093967,1.934405555458187,11,4,2
352,1.6968579246093967,1.934405555458187,11,4,2
353,1.6968579246093967,1.934405555458187,11,4,2
354,1.6968579246093967,1.934405555458187,11,4,2
355,1.6968579246093967,1.934405555458187,11,4,2
356,1.6968579246093967,1.934405555458187,11,4,2
357,1.6968579246093967,1.934405555458187,11,4,2
358,1.6968579246093967,1.934405555458187,11,4,2
359,1.6968579246093967,1.934405555458187,11,4,2
360,1.6968579246093967,1.934405555458187,11,4,2
361,1.6968579246093967,1.934405555458187,11,4,2
362,1.6968579246093967,1.934405555458187,11,4,2
363,1.6968579246093967,1.934405555458187,11,4,2
364,1.6968579246093967,1.934405555458187,11,4,2
365,1.6968579246093967,1.934405555458187,11,4,2
366,1.6968579246093967,1.934405555458187,11,4,2
367,1.6968579246093967,1.934405555458187,11,4,2
368,1.6968579246093967,1.934405555458187,11,4,2
369,1.6968579246093967,1.934405555458187,11,4,2
370,1.6968579246093967,1.934405555458187,11,4,2
371,1.6968579246093967,1.934405555458187,11,4,2
372,1.6968579246093967,1.934405555458187,11,4,2
373,1.6968579246093967,1.934405555458187,11,4,2
374,1.6968579246093967,1.934405555458187,11,4,2
375,1.6968579246093967,1.934405555458187,11,4,2
376,1.6968579246093967,1.934405555458187,11,4,2
377,1.6968579246093967,1.934405555458187,11,4,2
378,1.6968579246093967,1.934405555458187,11,4,2
