,mq,No. Clus,Max clus,Min clus
0,1.4591332580463017,4,4,3
1,1.4591332580463017,4,4,3
2,1.4591332580463017,4,4,3
3,1.4591332580463017,4,4,3
4,1.4591332580463017,4,4,3
5,1.3984189723320157,3,6,3
6,1.2683982683982684,5,3,2
7,1.2683982683982684,5,3,2
8,1.2445773524720893,5,4,2
9,1.2445773524720893,5,4,2
10,1.1726475279106858,6,3,1
11,1.1595872158532006,4,4,2
12,1.1583333333333332,4,6,2
13,1.1431159420289854,4,5,1
14,1.1285486443381179,4,4,2
15,1.0984848484848484,4,8,1
16,1.0903762903762904,4,4,2
17,1.0832674571805008,3,7,2
18,1.0816891019730777,4,5,2
19,1.0662601626016261,3,9,2
20,1.0326086956521738,6,4,1
21,1.027056277056277,6,5,1
22,1.019047619047619,3,6,3
23,0.8746753246753247,6,3,2
24,0.8567375886524823,3,10,1
25,0.8567375886524823,3,10,1
26,0.8395604395604396,4,6,1
27,0.8287007110536522,5,4,1
