0: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
1: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
2: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
3: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
4: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
5: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
6: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
7: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
8: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
9: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
10: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
11: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
12: [[13, 7, 5, 12], [3, 1, 4, 10], [6, 8, 11, 2, 9]]
13: [[13, 7, 5, 12], [3, 1, 4, 10, 6], [8, 11, 2, 9]]
14: [[13, 7, 5, 12], [3, 1, 4, 10, 6], [8, 11, 2, 9]]
15: [[13, 7, 5, 12], [3, 1, 4, 10, 6], [8, 11, 2, 9]]
16: [[13, 7, 5, 12], [3, 1, 4, 10, 6], [8, 11, 2, 9]]
17: [[13, 7, 5, 12], [3, 1, 4, 10, 6], [8, 11, 2, 9]]
18: [[13, 7, 5, 12], [3, 1, 4, 10, 6], [8, 11, 2, 9]]
19: [[13, 7, 5, 12], [3, 1, 4, 10, 6], [8, 11, 2, 9]]
20: [[13, 7, 5, 12], [3, 1, 4, 10, 6], [8, 11, 2, 9]]
21: [[13, 7, 5, 12], [3, 1, 4, 10, 6], [8, 11, 2, 9]]
22: [[13, 7, 5, 12, 3], [1, 4, 10, 6], [8, 11, 2, 9]]
23: [[13, 7, 5, 12, 3], [1, 4, 10, 6], [8, 11, 2, 9]]
24: [[13, 7, 5, 12, 3], [1, 4, 10, 6], [8, 11, 2, 9]]
25: [[13, 7, 5, 12, 3], [1, 4, 10, 6], [8, 11, 2, 9]]
