0: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
1: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
2: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
3: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
4: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
5: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
6: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
7: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
8: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
9: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
10: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
11: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
12: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
13: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
14: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
15: [[4, 6, 9], [3, 1, 5], [7, 11, 8], [2, 13, 10, 12]]
16: [[4, 6, 9], [3, 1, 5], [7, 11, 8, 2], [13, 10, 12]]
17: [[4, 6, 9], [3, 1, 5], [7, 11, 8, 2], [13, 10, 12]]
18: [[4, 6, 9], [3, 1, 5], [7, 11, 8, 2], [13, 10, 12]]
19: [[4, 6, 9], [3, 1, 5], [7, 11, 8, 2], [13, 10, 12]]
20: [[4, 6, 9], [3, 1, 5], [7, 11, 8, 2], [13, 10, 12]]
21: [[4, 6, 9], [3, 1, 5], [7, 11, 8, 2], [13, 10, 12]]
22: [[4, 6, 9], [3, 1, 5], [7, 11, 8, 2], [13, 10, 12]]
23: [[4, 6, 9], [3, 1, 5], [7, 11, 8, 2], [13, 10, 12]]
24: [[4, 6, 9], [3, 1, 5, 7], [11, 8, 2, 13, 10, 12]]
25: [[4, 6, 9], [3, 1, 5, 7], [11, 8, 2, 13, 10, 12]]
