,mq,No. Clus,Max clus,Min clus
0,1.6626162616261626,3,24,2
1,1.6626162616261626,3,24,2
2,1.6626162616261626,3,24,2
3,1.6626162616261626,3,24,2
4,1.6626162616261626,3,24,2
5,1.6626162616261626,3,24,2
6,1.6626162616261626,3,24,2
7,1.6626162616261626,3,24,2
8,1.6626162616261626,3,24,2
9,1.638306802636488,3,21,3
10,1.638306802636488,3,21,3
11,1.638306802636488,3,21,3
12,1.638306802636488,3,21,3
13,1.638306802636488,3,21,3
14,1.638306802636488,3,21,3
15,1.638306802636488,3,21,3
16,1.638306802636488,3,21,3
17,1.638306802636488,3,21,3
18,1.638306802636488,3,21,3
19,1.638306802636488,3,21,3
20,1.638306802636488,3,21,3
21,1.638306802636488,3,21,3
22,1.638306802636488,3,21,3
23,1.638306802636488,3,21,3
24,1.623076923076923,3,21,3
25,1.623076923076923,3,21,3
26,1.623076923076923,3,21,3
27,1.623076923076923,3,21,3
28,1.623076923076923,3,21,3
29,1.623076923076923,3,21,3
30,1.623076923076923,3,21,3
31,1.610429492925048,3,22,3
32,1.6042017054675282,3,20,3
33,1.5962971207101986,3,20,3
34,1.5962971207101986,3,20,3
35,1.5962971207101986,3,20,3
36,1.465422322775264,3,21,4
37,1.468013468013468,3,24,2
38,1.468013468013468,3,24,2
39,1.468013468013468,3,24,2
40,1.468013468013468,3,24,2
41,1.468013468013468,3,24,2
42,1.468013468013468,3,24,2
43,1.468013468013468,3,24,2
44,1.468013468013468,3,24,2
45,1.465422322775264,3,21,4
46,1.428509113569092,3,20,4
47,1.4039548022598871,3,18,4
48,1.3660173160173161,3,22,2
49,1.3660173160173161,3,22,2
50,1.3660173160173161,3,22,2
51,1.358774360808153,3,21,2
52,1.3529224398789617,3,23,2
53,1.3399999999999999,3,23,2
54,1.3399999999999999,3,23,2
55,1.307849829351536,3,23,2
56,1.302559346251222,3,22,2
57,1.302559346251222,3,22,2
58,1.2443349753694581,3,24,2
59,1.2093023255813953,3,25,2
