No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9419451028548634,0.9599744265963398,3,10,9
1,1.0860181987983852,1.103556401832264,12,3,2
2,1.108083083778845,1.133463652331577,3,10,9
3,1.108083083778845,1.133463652331577,3,10,9
4,1.1125001987881977,1.137313321499368,6,6,3
5,1.1620498782237407,1.190581253804017,3,11,9
6,1.1620498782237407,1.190581253804017,3,11,9
7,1.1620498782237407,1.190581253804017,3,11,9
8,1.1620498782237407,1.190581253804017,3,11,9
9,1.1620498782237407,1.190581253804017,3,11,9
10,1.1921185070350506,1.2250319284802043,3,13,7
11,1.1921185070350506,1.2250319284802043,3,13,7
12,1.1921185070350506,1.2250319284802043,3,13,7
13,1.2485088283936,1.285443186255369,3,14,6
14,1.2485088283936,1.285443186255369,3,14,6
15,1.2485088283936,1.285443186255369,3,14,6
16,1.2485088283936,1.285443186255369,3,14,6
17,1.2485088283936,1.285443186255369,3,14,6
18,1.4045604455557557,1.4514513228872334,3,16,4
19,1.4259401096676794,1.4730140971134482,3,15,4
20,1.4403272866787886,1.4888007690459024,3,16,4
21,1.4403272866787886,1.4888007690459024,3,16,4
22,1.4749103802044625,1.524914089347079,3,16,4
23,1.4749103802044625,1.524914089347079,3,16,4
24,1.4749103802044625,1.524914089347079,3,16,4
25,1.4749103802044625,1.524914089347079,3,16,4
26,1.4749103802044625,1.524914089347079,3,16,4
27,1.4749103802044625,1.524914089347079,3,16,4
28,1.4749103802044625,1.524914089347079,3,16,4
29,1.4749103802044625,1.524914089347079,3,16,4
30,1.4749103802044625,1.524914089347079,3,16,4
31,1.4749103802044625,1.524914089347079,3,16,4
32,1.4749103802044625,1.524914089347079,3,16,4
33,1.4749103802044625,1.524914089347079,3,16,4
34,1.4749103802044625,1.524914089347079,3,16,4
35,1.4749103802044625,1.524914089347079,3,16,4
36,1.4749103802044625,1.524914089347079,3,16,4
37,1.4749103802044625,1.524914089347079,3,16,4
38,1.4749103802044625,1.524914089347079,3,16,4
39,1.4749103802044625,1.524914089347079,3,16,4
40,1.4965263030377631,1.5467235762299476,3,15,4
41,1.5076094171259422,1.5590599876314162,3,15,3
42,1.5076094171259422,1.5590599876314162,3,15,3
43,1.5161810881030815,1.568010936431989,3,15,3
44,1.557849950859748,1.61304934303652,3,17,3
45,1.557849950859748,1.61304934303652,3,17,3
46,1.557849950859748,1.61304934303652,3,17,3
47,1.557849950859748,1.61304934303652,3,17,3
48,1.557849950859748,1.61304934303652,3,17,3
49,1.557849950859748,1.61304934303652,3,17,3
50,1.5613762803685025,1.6167317049669991,3,17,3
51,1.5613762803685025,1.6167317049669991,3,17,3
52,1.5613762803685025,1.6167317049669991,3,17,3
53,1.5613762803685025,1.6167317049669991,3,17,3
54,1.5613762803685025,1.6167317049669991,3,17,3
55,1.5613762803685025,1.6167317049669991,3,17,3
56,1.5613762803685025,1.6167317049669991,3,17,3
57,1.5613762803685025,1.6167317049669991,3,17,3
