0: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
1: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
2: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
3: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
4: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
5: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
6: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
7: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
8: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
9: [[17, 7, 21, 3, 35, 5, 2, 13, 1, 4, 40, 6, 14, 27, 11], [10, 9, 8, 28, 12, 31, 18, 16, 15, 22, 23, 24, 29, 25, 30], [20, 26, 19, 39, 32, 33, 34, 38, 44, 36, 37, 46, 43, 42, 45], [41, 47, 48, 51, 49, 54, 50, 53, 52, 55, 58, 57, 56, 59, 60]]
