0: [[19, 4, 1, 12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8, 15, 16, 18, 17, 20], [21, 23, 22, 24]]
1: [[19, 4, 1, 12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8, 15, 16, 18, 17, 20], [21, 23, 22, 24]]
2: [[19, 4, 1, 12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8, 15, 16, 18, 17, 20], [21, 23, 22, 24]]
3: [[19, 4, 1, 12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20], [21, 23, 22, 24]]
4: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20], [21, 23, 22, 24]]
5: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9, 8], [15, 16, 18], [17, 20], [21, 23, 22, 24]]
6: [[19, 4], [1, 12, 10, 2], [5, 6, 13], [11, 7], [14, 3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
7: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7, 14], [3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
8: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7], [14, 3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
9: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7], [14, 3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
10: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7], [14, 3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
11: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7], [14, 3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
12: [[19, 4, 1], [12, 10, 2], [5, 6, 13], [11, 7], [14, 3, 9], [8, 15, 16], [18, 17, 20], [21, 23, 22, 24]]
