0: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
1: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
2: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
3: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
4: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
5: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
6: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
7: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
8: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
9: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
10: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
11: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
12: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
13: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
14: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
15: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
16: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
17: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
18: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
19: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
20: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
21: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
22: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
23: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
24: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
25: [[5, 1, 2, 3, 4], [9, 11, 6, 8], [12, 7, 13, 10]]
