,mq,No. Clus,Max clus,Min clus
0,1.4109730848861282,3,5,4
1,1.4109730848861282,3,5,4
2,1.4109730848861282,3,5,4
3,1.4109730848861282,3,5,4
4,1.4109730848861282,3,5,4
5,1.4109730848861282,3,5,4
6,1.4109730848861282,3,5,4
7,1.4109730848861282,3,5,4
8,1.4109730848861282,3,5,4
9,1.4109730848861282,3,5,4
10,1.4109730848861282,3,5,4
11,1.3984189723320157,3,6,3
12,1.3984189723320157,3,6,3
13,1.3140096618357486,3,5,4
14,1.3140096618357486,3,5,4
15,1.3140096618357486,3,5,4
16,1.2446633825944171,3,5,4
17,1.2446633825944171,3,5,4
18,1.2399108138238573,3,6,3
19,1.2399108138238573,3,6,3
20,1.2164502164502164,3,6,3
21,1.2164502164502164,3,6,3
22,1.2164502164502164,3,6,3
23,1.2164502164502164,3,6,3
24,1.2154277699859748,3,7,2
25,1.084207896051974,3,5,3
26,1.084207896051974,3,5,3
27,1.049425287356322,3,5,3
