No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0578973559535316,1.0957894736842104,3,5,4
1,1.0806763066067415,1.1264231499051234,3,6,3
2,1.0806763066067415,1.1264231499051234,3,6,3
3,1.0806763066067415,1.1264231499051234,3,6,3
4,1.0806763066067415,1.1264231499051234,3,6,3
5,1.185876118490671,1.2399108138238573,3,6,3
6,1.185876118490671,1.2399108138238573,3,6,3
7,1.185876118490671,1.2399108138238573,3,6,3
8,1.185876118490671,1.2399108138238573,3,6,3
9,1.185876118490671,1.2399108138238573,3,6,3
10,1.185876118490671,1.2399108138238573,3,6,3
11,1.1981488095997435,1.2592105263157893,3,7,2
12,1.1981488095997435,1.2592105263157893,3,7,2
13,1.1981488095997435,1.2592105263157893,3,7,2
14,1.1981488095997435,1.2592105263157893,3,7,2
15,1.1981488095997435,1.2592105263157893,3,7,2
16,1.1981488095997435,1.2592105263157893,3,7,2
17,1.1981488095997435,1.2592105263157893,3,7,2
18,1.1981488095997435,1.2592105263157893,3,7,2
19,1.1981488095997435,1.2592105263157893,3,7,2
20,1.1981488095997435,1.2592105263157893,3,7,2
21,1.1981488095997435,1.2592105263157893,3,7,2
22,1.1981488095997435,1.2592105263157893,3,7,2
23,1.1981488095997435,1.2592105263157893,3,7,2
24,1.1981488095997435,1.2592105263157893,3,7,2
25,1.1981488095997435,1.2592105263157893,3,7,2
26,1.1981488095997435,1.2592105263157893,3,7,2
27,1.1981488095997435,1.2592105263157893,3,7,2
28,1.1981488095997435,1.2592105263157893,3,7,2
29,1.1981488095997435,1.2592105263157893,3,7,2
30,1.1981488095997435,1.2592105263157893,3,7,2
31,1.1981488095997435,1.2592105263157893,3,7,2
32,1.1981488095997435,1.2592105263157893,3,7,2
33,1.1981488095997435,1.2592105263157893,3,7,2
34,1.1981488095997435,1.2592105263157893,3,7,2
35,1.1981488095997435,1.2592105263157893,3,7,2
36,1.1981488095997435,1.2592105263157893,3,7,2
37,1.1981488095997435,1.2592105263157893,3,7,2
38,1.1981488095997435,1.2592105263157893,3,7,2
39,1.1981488095997435,1.2592105263157893,3,7,2
40,1.1981488095997435,1.2592105263157893,3,7,2
41,1.1981488095997435,1.2592105263157893,3,7,2
42,1.1981488095997435,1.2592105263157893,3,7,2
43,1.1981488095997435,1.2592105263157893,3,7,2
44,1.1981488095997435,1.2592105263157893,3,7,2
45,1.1981488095997435,1.2592105263157893,3,7,2
46,1.1981488095997435,1.2592105263157893,3,7,2
47,1.1981488095997435,1.2592105263157893,3,7,2
48,1.1981488095997435,1.2592105263157893,3,7,2
49,1.1981488095997435,1.2592105263157893,3,7,2
50,1.1981488095997435,1.2592105263157893,3,7,2
51,1.1981488095997435,1.2592105263157893,3,7,2
52,1.1981488095997435,1.2592105263157893,3,7,2
53,1.1981488095997435,1.2592105263157893,3,7,2
54,1.1981488095997435,1.2592105263157893,3,7,2
55,1.1981488095997435,1.2592105263157893,3,7,2
56,1.1981488095997435,1.2592105263157893,3,7,2
