0: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
1: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
2: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
3: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
4: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
5: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
6: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
7: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
8: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
9: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
10: [[25, 2, 21, 17, 9, 1, 18, 19, 15, 7], [20, 10, 13, 22, 3, 8, 4, 5, 6, 12], [24, 11, 26, 14, 16, 23, 28, 27, 29]]
