0: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
1: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
2: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
3: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
4: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
5: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
6: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
7: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
8: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
9: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
10: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
11: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
12: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
13: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
14: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
15: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
16: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
17: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
18: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
19: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
20: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
21: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
22: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
23: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
24: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
25: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
26: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
27: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
28: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
29: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
30: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
31: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
32: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
33: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
34: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
35: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
36: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
37: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
38: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
39: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
40: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
41: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
42: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
43: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
44: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
45: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
46: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
47: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
48: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
49: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
50: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
51: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
52: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
53: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
54: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
55: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
56: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
57: [[27, 15, 20, 21, 25, 26], [8, 4, 7, 12, 24], [11, 3, 19, 22, 10, 1], [2, 5, 6, 29, 14, 16], [17, 28, 9, 13, 18, 23]]
