0: [[1, 3], [5, 7, 2, 4, 6], [8, 10], [11, 12, 14, 13, 9], [15, 16], [19, 17, 20, 18]]
1: [[1, 3], [4, 7, 2, 5, 6], [8, 10], [9, 11, 12, 14, 13], [15, 16], [19, 17, 20, 18]]
2: [[1, 3], [5, 7, 2, 6, 4], [8, 10], [9, 11, 12, 14], [13, 15, 16], [19, 17, 20, 18]]
3: [[1, 3], [4, 7, 2, 5], [8, 10], [9, 11, 12], [14, 6], [13, 15, 16, 19], [17, 20, 18]]
4: [[1], [4, 6], [7, 2, 5], [8, 10], [9, 11, 3], [12, 14, 13, 15, 16], [19, 17, 20, 18]]
5: [[1, 3], [5, 4, 7, 6], [2, 8, 10, 9], [11, 12, 14, 13], [15, 16, 19, 17, 20, 18]]
6: [[1, 3], [5, 4, 7, 2, 8, 6], [10, 9], [11, 12, 14, 13], [15, 16, 19, 17, 20, 18]]
7: [[3, 1], [5, 7, 2, 6, 4], [8, 10, 11, 9], [12], [14, 13, 15, 16], [19, 17, 20, 18]]
8: [[1], [4, 3, 6], [7, 2, 5], [8, 10], [9, 11, 12, 14, 13], [15, 16, 19, 17], [20, 18]]
9: [[3, 1], [5, 7, 2, 6, 4], [8, 10, 11, 9], [12], [14, 13, 15, 16], [19, 17, 20, 18]]
10: [[1, 5, 7], [2, 8, 10, 6, 4], [9, 11, 12, 3], [14, 13, 15, 16], [19, 17, 20, 18]]
11: [[1, 3], [4, 7, 2, 5, 6], [8, 10], [9, 11, 12], [14, 13, 15], [16, 19, 17], [20, 18]]
12: [[1], [4, 6], [7, 2, 5], [8, 10], [9, 11, 3], [12, 14], [13, 15, 16], [19, 17, 20, 18]]
13: [[3, 1], [4, 6], [7, 2, 5], [8, 10, 9, 11], [12, 14, 13, 15, 16, 19, 17, 20, 18]]
14: [[1], [5, 7], [2, 8, 3], [10, 9, 6], [11, 12], [14, 13, 4], [15], [16, 19, 17, 20, 18]]
15: [[1, 3], [5, 4, 7, 2, 6], [8, 10], [9, 11, 12, 14, 13, 15, 16, 19, 17, 20, 18]]
16: [[1], [4, 7, 5, 6], [2, 8, 10], [9, 11, 3], [12, 14, 13], [15, 16], [19, 17], [20, 18]]
17: [[1, 3], [5, 6, 4], [7, 2], [8, 10, 9], [11, 12, 14], [13, 15, 16], [19, 17, 20, 18]]
18: [[1], [4, 3, 6], [7, 2, 5], [8, 10], [9, 11, 12, 14], [13, 15, 16, 19], [17, 20, 18]]
19: [[1, 3], [5, 6, 4], [7], [2, 8, 10, 9], [11, 12], [14, 13, 15, 16, 19, 17, 20, 18]]
20: [[1], [4, 3, 6], [7, 2, 5], [8, 10], [9, 11, 12, 14], [13], [15, 16, 19, 17], [20, 18]]
21: [[3, 1], [5, 7, 2, 6, 4], [8, 10, 11, 9], [12], [14, 13, 15], [16, 19, 17, 20, 18]]
22: [[1], [4, 6], [7, 2, 5], [8, 10], [9, 11, 3], [12, 14, 13, 15], [16, 19, 17, 20], [18]]
23: [[1, 3], [5, 6, 4], [7, 2], [8, 10, 9], [11, 12, 14, 13], [15, 16, 19, 17], [20, 18]]
24: [[1], [4, 3, 6], [7, 2, 5], [8, 10], [9, 11, 12], [14, 13, 15], [16, 19, 17], [20, 18]]
25: [[1], [4, 7, 2, 5, 6], [8, 10], [9, 11, 3], [12], [14, 13, 15, 16, 19, 17, 20, 18]]
26: [[3, 1], [5], [7, 2], [8, 10, 9, 11, 12], [14, 13, 15, 4], [16, 19, 6], [17, 20, 18]]
27: [[1], [4, 3, 6], [7, 2, 5], [8, 10], [9, 11, 12, 14, 13], [15], [16, 19, 17], [20, 18]]
28: [[1, 5], [7, 2, 6, 4], [8, 10, 9], [11, 3], [12, 14, 13, 15], [16, 19, 17, 20, 18]]
29: [[1], [4, 7, 3, 5, 6], [2, 8, 10], [9, 11, 12], [14, 13], [15, 16], [19], [17, 20, 18]]
30: [[1, 3], [5], [7, 2, 8, 10], [9, 11], [12, 14], [13, 15, 4], [16, 19, 6], [17, 20, 18]]
31: [[1, 3], [5, 6, 4], [7], [2, 8, 10, 9], [11, 12, 14], [13, 15, 16, 19], [17, 20, 18]]
32: [[3, 1], [5, 6, 4], [7], [2, 8, 10, 9], [11, 12, 14, 13, 15, 16, 19, 17, 20, 18]]
33: [[3, 1], [5, 4], [7, 6, 2], [8, 10, 9, 11], [12, 14, 13, 15, 16, 19, 17, 20], [18]]
34: [[1], [4, 7, 3, 5], [2, 8], [10, 9, 11, 12], [14, 13, 15, 6], [16, 19, 17, 20, 18]]
35: [[1, 3], [5, 6, 4], [7, 2, 8], [10, 9, 11], [12, 14], [13, 15, 16, 19, 17, 20, 18]]
36: [[1, 3, 6], [4, 7, 5], [2, 8], [10, 9], [11, 12], [14, 13], [15], [16, 19, 17, 20, 18]]
37: [[1, 3], [5, 6, 4], [7], [2, 8, 10, 9], [11], [12, 14, 13], [15, 16, 19, 17, 20], [18]]
38: [[1], [4, 7, 3, 5, 6], [2, 8], [10, 9, 11, 12], [14, 13, 15, 16, 19, 17, 20, 18]]
39: [[1], [4, 3, 6], [7, 2, 8, 5], [10, 9, 11], [12, 14, 13, 15], [16, 19, 17], [20, 18]]
40: [[1], [4, 7, 2, 5, 6], [8, 10], [9, 11, 3], [12, 14], [13, 15, 16], [19], [17, 20, 18]]
41: [[3, 1], [5, 6, 4, 7], [2], [8, 10, 9], [11, 12, 14, 13, 15, 16, 19, 17, 20, 18]]
