0: [[5, 10, 7], [1, 3, 11], [2, 8], [14, 6, 4], [13, 12, 9], [16, 15], [19, 17, 18, 20]]
1: [[5, 10, 7], [1, 3, 11], [2, 14, 6], [8, 4], [13, 12, 9], [16, 15], [19, 18, 17, 20]]
2: [[5, 10, 7], [1, 3, 11], [8, 12, 14, 15], [2, 6, 9], [13, 4], [16, 18, 17, 20, 19]]
3: [[5, 10, 7], [1, 3, 11], [2, 13, 4], [12, 9], [8, 14, 6], [17, 18, 16, 15], [20, 19]]
4: [[5, 10, 7], [1, 3, 11], [2, 6, 4], [13, 8, 14, 15, 9], [19, 12, 16, 17, 18, 20]]
5: [[5, 10, 7], [1, 3, 11], [2, 8], [6, 15, 12], [14, 4, 13], [9, 16, 20], [17, 18, 19]]
6: [[5, 10, 7], [1, 3], [11, 2, 8], [12, 4], [14, 13, 16, 6, 9], [19, 17, 20, 18, 15]]
7: [[5, 10, 7], [1, 3, 11], [2, 12], [14, 8, 13, 6, 4], [17, 9], [18, 19, 20, 16, 15]]
8: [[5, 10, 7], [1, 3, 11], [2, 14, 6, 4], [8, 12], [13, 19, 16, 15, 17, 18, 20, 9]]
9: [[5, 10, 7], [1, 3, 11], [2, 9, 6], [4, 8], [12, 13, 14, 15, 16, 18, 17, 19, 20]]
10: [[5, 10, 7], [1, 3, 11], [8, 2, 14], [4, 12, 6, 9], [13, 17, 19, 16, 18, 20, 15]]
11: [[5, 10, 7], [1, 3, 11], [2, 8, 14], [12, 6, 4], [13, 9], [16, 19, 17, 15], [18, 20]]
12: [[5, 10, 7], [1, 3, 11], [2, 12, 6], [13, 4, 9], [8], [18, 17, 16, 19, 20, 14, 15]]
13: [[5, 10, 7], [1, 3, 11], [8, 2, 14, 9], [4, 6, 12, 13, 17, 18, 19, 16, 20, 15]]
14: [[5, 10, 7], [1, 3, 11], [2, 13, 6, 9], [8, 12, 4], [14, 15, 16], [19, 17], [20, 18]]
15: [[5, 10, 7], [1, 3, 11], [2, 12, 14], [4, 6, 13, 9, 15, 16], [8, 17, 18, 20, 19]]
16: [[5, 10, 7], [1, 3, 11], [2, 13, 6], [12, 4, 8, 9, 14], [15, 16, 18, 19, 17, 20]]
17: [[5, 10, 7], [1, 3, 11, 8], [2, 6, 9, 4, 14, 12, 13, 17, 19, 18, 16, 20, 15]]
18: [[5, 10, 7], [1, 3, 11], [2, 12, 8], [6, 4, 9], [13, 16, 14, 15, 19, 18, 17, 20]]
19: [[5, 10, 7], [1, 3, 11], [2], [12, 8, 14, 16, 6, 4, 9], [17, 13, 19, 18, 15, 20]]
20: [[5, 10, 7], [1, 3, 11, 2, 14], [6, 13, 8, 4, 9, 12], [18, 15, 17, 16, 20, 19]]
21: [[5, 10, 7], [1, 3], [11, 2, 8, 14, 6], [12, 9], [4, 13, 17, 16, 18], [19, 20, 15]]
22: [[5, 10, 7], [1, 3, 11], [2, 8, 12, 6], [4, 9, 13, 14, 18, 15, 19, 17, 16, 20]]
23: [[5, 10, 7], [1, 3, 11], [2, 14, 6], [12, 4, 9], [8, 18, 13, 15, 19, 17, 16, 20]]
24: [[5, 10, 7], [1, 3, 11], [2, 4, 9], [8, 13, 6], [12, 14, 17, 15], [16, 19, 20, 18]]
25: [[5, 10, 7], [1, 3, 11], [2, 14, 4, 12, 6, 13, 8, 9, 15, 18, 19, 17, 20, 16]]
26: [[5, 10, 7], [1, 3, 11, 2, 9], [6, 8, 4, 12, 14, 13, 15, 16, 18, 17, 20, 19]]
27: [[5, 10, 7], [1, 3], [11, 2, 12], [14, 8], [13, 20, 4], [16, 6, 15], [19, 17, 18, 9]]
28: [[5, 10, 7], [1, 3, 11], [2, 4, 6], [8, 9, 14], [12, 13, 15], [18, 19, 17], [20, 16]]
29: [[5, 10, 2], [7, 1, 3], [11, 8], [12, 6, 9], [13, 14, 4], [16, 15, 19, 17, 18, 20]]
30: [[5, 10, 7], [1, 3, 11], [2, 12], [8, 4, 9], [13, 14, 6], [17, 19, 18], [20, 16, 15]]
31: [[5, 10], [7, 1, 3, 11], [8, 2], [6, 13, 4, 14, 15, 12], [17, 18, 16, 19, 20, 9]]
32: [[5, 10, 7], [1, 3, 11], [2, 12], [13, 8], [14, 18, 6, 4, 9], [16, 17, 15], [19, 20]]
33: [[5, 10, 7], [1, 3, 11], [2, 8, 12], [4, 14], [13, 16, 15], [9, 19, 17], [18, 20, 6]]
34: [[5, 10, 7], [1, 3, 11], [2, 4, 6], [9, 8, 12], [15, 17, 14, 13], [16, 19], [18, 20]]
35: [[5, 10, 7], [1, 3, 11], [2, 4, 14], [15, 6, 12], [8, 13, 18, 16, 9], [17], [19, 20]]
36: [[5, 10, 7], [1, 3, 11], [2, 13, 6], [4, 9, 8], [12, 14, 15], [18, 19, 16], [20, 17]]
37: [[5, 10, 7], [1, 3], [11, 2], [12, 4, 6], [8, 13, 9], [15, 14, 18, 17], [20, 16, 19]]
38: [[5, 10], [7, 1, 3], [11, 2, 9], [8], [12, 4], [13], [14, 16, 19, 6, 15], [17, 18, 20]]
39: [[5, 10, 7], [1, 3], [11, 8, 2, 6], [12, 4], [13, 15, 14, 17, 19, 16], [18, 20, 9]]
40: [[5, 10, 7], [1, 3, 11], [2, 12, 14], [6, 4, 9], [8, 13, 15], [17, 18], [16, 20, 19]]
41: [[5, 10, 7], [1, 3], [11, 2, 12], [4, 8], [9, 13, 15, 6, 19], [20, 17, 16], [18, 14]]
