No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.20774309835414,1.2449477351916376,3,7,6
1,1.2698931050581121,1.3106132001872366,4,6,4
2,1.3614111563783993,1.404479682111261,7,5,2
3,1.3614111563783993,1.404479682111261,7,5,2
4,1.4804505284698837,1.526010101010101,9,4,2
5,1.4668646605041291,1.5272108843537415,4,10,2
6,1.4814792486976678,1.5355816226783972,5,6,2
7,1.55274197863816,1.605218855218855,7,4,2
8,1.6079880418015964,1.667832167832168,4,6,4
9,1.6079880418015964,1.667832167832168,4,6,4
10,1.7237275248621744,1.7887042467687628,6,5,2
11,1.7237275248621744,1.7887042467687628,6,5,2
12,1.7237275248621744,1.7887042467687628,6,5,2
13,1.7237275248621744,1.7887042467687628,6,5,2
14,1.7237275248621744,1.7887042467687628,6,5,2
15,1.7237275248621744,1.7887042467687628,6,5,2
16,1.7237275248621744,1.7887042467687628,6,5,2
17,1.8291199755850895,1.9028863293569174,5,6,2
18,1.8291199755850895,1.9028863293569174,5,6,2
19,1.8291199755850895,1.9028863293569174,5,6,2
20,1.8291199755850895,1.9028863293569174,5,6,2
21,1.8291199755850895,1.9028863293569174,5,6,2
22,1.8291199755850895,1.9028863293569174,5,6,2
23,1.8291199755850895,1.9028863293569174,5,6,2
24,1.8291199755850895,1.9028863293569174,5,6,2
25,1.8291199755850895,1.9028863293569174,5,6,2
26,1.8291199755850895,1.9028863293569174,5,6,2
27,1.8291199755850895,1.9028863293569174,5,6,2
28,1.8291199755850895,1.9028863293569174,5,6,2
29,1.8975240584436492,1.9723314223314223,6,5,2
30,1.8975240584436492,1.9723314223314223,6,5,2
31,1.8975240584436492,1.9723314223314223,6,5,2
32,1.8975240584436492,1.9723314223314223,6,5,2
33,1.8975240584436492,1.9723314223314223,6,5,2
34,1.8975240584436492,1.9723314223314223,6,5,2
35,1.8975240584436492,1.9723314223314223,6,5,2
36,1.8975240584436492,1.9723314223314223,6,5,2
37,1.8975240584436492,1.9723314223314223,6,5,2
38,1.8975240584436492,1.9723314223314223,6,5,2
39,1.8975240584436492,1.9723314223314223,6,5,2
40,1.8975240584436492,1.9723314223314223,6,5,2
41,1.8975240584436492,1.9723314223314223,6,5,2
42,1.8975240584436492,1.9723314223314223,6,5,2
43,1.8975240584436492,1.9723314223314223,6,5,2
44,1.8975240584436492,1.9723314223314223,6,5,2
45,1.8975240584436492,1.9723314223314223,6,5,2
46,1.8975240584436492,1.9723314223314223,6,5,2
47,1.8975240584436492,1.9723314223314223,6,5,2
48,1.8975240584436492,1.9723314223314223,6,5,2
49,1.8975240584436492,1.9723314223314223,6,5,2
50,1.8975240584436492,1.9723314223314223,6,5,2
