,mq,No. Clus,Max clus,Min clus
0,2.20530303030303,7,4,2
1,1.950757575757576,7,4,2
2,1.7885864135864136,6,5,2
3,1.722315168491639,7,4,2
4,1.694191919191919,5,6,3
5,1.6833957219251336,7,3,2
6,1.6785714285714284,6,5,2
7,1.653980278980279,6,5,2
8,1.6553030303030303,5,8,2
9,1.6485742518351214,5,9,2
10,1.6427547677547678,5,7,3
11,1.633994918125353,7,4,2
12,1.6409082006908093,6,7,1
13,1.6405718475073314,4,10,3
14,1.6270039100684264,7,4,2
15,1.6186363636363637,5,6,3
16,1.6069073083778966,5,6,3
17,1.6130952380952381,3,13,3
18,1.5896167557932264,5,8,3
19,1.5827922077922076,5,7,1
20,1.5805003819709702,4,6,3
21,1.5749200489912565,6,5,2
22,1.5810071076464518,4,10,3
23,1.562710437710438,5,8,3
24,1.5372008822820182,6,4,3
25,1.543234064785789,3,14,3
26,1.539705882352941,3,12,3
27,1.536297852474323,7,4,2
28,1.5243260781186478,7,3,2
29,1.52054060490593,6,6,2
30,1.460204991087344,7,3,2
31,1.452660753880266,5,6,2
32,1.427795158058316,7,5,2
33,1.4252810914575622,7,3,2
34,1.4165898111550288,7,4,2
35,1.3913347763347765,7,5,1
36,1.3824960127591708,7,3,2
37,1.3121575483340189,7,4,2
38,1.2793872793872794,8,5,1
39,1.2346497205942484,6,6,2
40,1.2076340326340327,7,3,2
41,1.1557744719509424,7,5,2
