,mq,No. Clus,Max clus,Min clus
0,1.8425601797617663,11,11,3
1,1.8425601797617663,11,11,3
2,1.721615418027477,13,9,2
3,1.7142835227796993,10,13,3
4,1.6560036318218674,9,13,3
5,1.6304623601222656,9,11,3
6,1.6277390889639158,9,21,3
7,1.6043953499702541,13,12,2
8,1.5926770164304371,13,8,3
9,1.5808197352008915,15,6,1
10,1.5850168189061402,13,9,2
11,1.5849333057067652,10,11,3
12,1.5693262336334326,14,8,3
13,1.5687580972890627,10,13,3
14,1.5552892443859565,8,15,3
15,1.5526397588596925,16,6,3
16,1.5526397588596925,16,6,3
17,1.5523926032116375,9,21,3
18,1.5284710185909436,11,7,3
19,1.5309485232123916,8,21,1
20,1.5267387091851286,10,11,3
21,1.5150091972103623,10,11,3
22,1.5222468389829042,8,25,2
23,1.5095464008263706,16,6,1
24,1.5096912365902815,12,6,3
25,1.5095464008263706,16,6,1
26,1.5122804487981947,10,11,3
27,1.5012939736419046,15,6,1
28,1.5105030727915914,10,29,1
29,1.4940800093533009,16,6,1
30,1.4956112789783365,8,17,3
31,1.5101238537390658,6,33,3
32,1.498573054808729,6,21,3
33,1.4909597582093634,16,7,1
34,1.4860400800219904,13,8,3
35,1.4886774302668773,11,14,1
36,1.4873250818215622,11,11,3
37,1.4805215404035732,9,15,1
38,1.4633211500544225,17,5,3
39,1.469827054116755,16,8,1
40,1.4739267615720841,11,14,1
41,1.4665414696276575,15,7,2
42,1.4720851651517717,10,13,2
43,1.465632073891494,8,19,3
44,1.4635351613064298,9,13,3
45,1.4611023086205022,12,11,3
46,1.4503773323994409,15,6,2
47,1.4593212119924024,11,13,1
48,1.4640064369945742,7,21,3
49,1.45473280724924,14,11,1
50,1.44923664767723,7,21,3
51,1.4405619839299724,15,6,3
52,1.4344163805919825,16,6,2
53,1.4205243500225206,15,7,1
54,1.4211479573096273,12,10,2
55,1.4083904343902804,12,9,3
56,1.4158805256773483,11,15,3
57,1.4070425896155891,8,17,3
58,1.4029298953017992,15,6,1
59,1.4068736095099685,8,17,2
60,1.401403621866619,13,9,2
61,1.4059186160148376,8,26,3
62,1.387956840002331,13,7,2
63,1.3953388942916845,11,13,3
64,1.39470297463402,8,22,1
65,1.3758946718038894,11,9,2
66,1.3678544121194771,13,8,3
67,1.347416620173986,12,9,2
68,1.356149652562207,13,23,1
69,1.3575606434490637,7,27,3
70,1.3344013426736197,14,5,3
71,1.3348653881521497,9,13,3
72,1.3475791275434292,6,35,3
73,1.328423204302488,14,9,3
74,1.324452808242846,6,29,3
75,1.3125805447577679,10,8,3
76,1.3121137662500324,5,26,3
77,1.3056018940640226,13,8,2
78,1.308289581413791,9,21,3
79,1.3040329362188319,8,24,2
80,1.3064035967012455,4,31,6
81,1.2879510794092222,13,9,2
82,1.2782312131310485,15,11,1
83,1.2830155930458886,9,22,3
84,1.2867859743461252,8,29,2
85,1.2662012793437212,15,6,3
86,1.2831826752611244,5,32,3
87,1.2592440291315872,12,12,2
88,1.2451805928047244,4,25,6
89,1.2532745677871147,7,30,1
90,1.224303448196655,17,6,1
91,1.2236868486522567,11,10,3
92,1.2270635188336252,10,25,1
93,1.2096946223831029,12,11,3
94,1.2268342766825207,6,25,1
95,1.210343621717305,7,28,1
96,1.2036342481247952,14,8,2
97,1.1886882444238047,5,38,4
98,1.1765447395124993,11,13,1
99,1.1811287656582234,6,36,3
100,1.1528587248179119,9,12,2
101,1.114935611786847,17,5,3
102,1.1489496590987103,9,28,3
103,1.1255764460436126,13,10,2
104,1.1163160566867472,13,9,2
105,1.1182409394592905,13,11,1
106,1.135043754358485,7,38,2
107,1.1100178708547985,13,8,2
108,1.1001783750217544,18,4,1
109,1.1050519616754038,6,41,3
110,1.08190298405059,12,9,3
111,1.0521523245074138,19,6,1
112,1.0347084015815027,14,6,3
113,0.9867753286677,9,21,3
114,0.9766185623341198,15,6,2
115,0.9748450158484145,16,5,3
116,0.9775116760001143,7,35,3
117,0.9408834212198598,7,25,1
118,0.9169497740163126,6,41,3
119,0.9117413593809919,10,24,1
