0: [[9, 4, 19, 2, 1], [3, 15, 8, 6, 5], [14, 10], [11, 7], [12, 13], [16, 18], [20, 17, 22], [23, 21, 24]]
1: [[9, 4, 19, 2, 1, 3], [15, 8, 6, 5], [14, 10], [11, 7], [12, 13], [16, 18], [20, 17, 22], [23, 21, 24]]
2: [[9, 4], [19, 2, 1, 3], [15, 8, 6, 5], [14, 10, 11, 7], [12, 13, 16, 18], [20, 17, 22], [23, 21, 24]]
3: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10], [11, 7], [12, 13], [16, 18], [20, 17, 22], [23, 21, 24]]
4: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10], [11, 7], [12, 13], [16, 18], [20, 17, 22], [23, 21, 24]]
5: [[9, 4, 19], [2, 1], [3, 15], [8, 6, 5], [14, 10, 11, 7], [12, 13, 16, 18], [20, 17, 22], [23, 21, 24]]
6: [[9, 4, 19], [2, 1], [3, 15], [8, 6, 5], [14, 10], [11, 7], [12, 13], [16, 18, 20, 17], [22, 23, 21, 24]]
7: [[9, 4], [19, 2], [1, 3], [15, 8, 6, 5], [14, 10], [11, 7, 12, 13, 16], [18, 20, 17, 22], [23, 21, 24]]
8: [[9, 4], [19, 2], [1, 3], [15, 8, 6, 5], [14, 10], [11, 7, 12, 13, 16], [18, 20, 17, 22], [23, 21, 24]]
9: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10], [11, 7, 12, 13, 16], [18, 20, 17, 22], [23, 21, 24]]
10: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10], [11, 7], [12, 13, 16, 18, 20], [17, 22], [23, 21, 24]]
11: [[9, 4], [19, 2], [1, 3], [15, 8, 6], [5, 14, 10], [11, 7], [12, 13, 16], [18, 20, 17, 22], [23, 21, 24]]
12: [[9, 4, 19, 2, 1, 3], [15, 8, 6], [5, 14], [10, 11, 7, 12, 13, 16, 18, 20, 17], [22, 23, 21, 24]]
13: [[9, 4], [19, 2, 1], [3, 15, 8, 6], [5, 14, 10, 11], [7, 12, 13, 16], [18, 20, 17], [22, 23, 21, 24]]
14: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10], [11, 7], [12, 13, 16], [18, 20], [17, 22], [23, 21, 24]]
15: [[9, 4, 19], [2, 1, 3], [15, 8], [6, 5, 14], [10, 11], [7, 12, 13], [16, 18, 20], [17, 22], [23, 21, 24]]
16: [[9, 4, 19], [2, 1], [3, 15], [8, 6], [5, 14], [10, 11, 7], [12, 13], [16, 18], [20, 17, 22], [23, 21, 24]]
17: [[9, 4], [19, 2], [1, 3, 15], [8, 6, 5], [14, 10, 11], [7, 12, 13], [16, 18], [20, 17, 22], [23, 21, 24]]
18: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10, 11], [7, 12], [13, 16], [18, 20, 17, 22], [23, 21, 24]]
19: [[9, 4], [19, 2], [1, 3, 15, 8], [6, 5, 14, 10, 11, 7, 12, 13, 16, 18, 20, 17], [22, 23, 21, 24]]
20: [[9, 4, 19, 2, 1, 3], [15, 8, 6, 5], [14, 10], [11, 7], [12, 13, 16, 18], [20, 17, 22, 23, 21, 24]]
21: [[9, 4], [19, 2], [1, 3], [15, 8], [6, 5], [14, 10, 11], [7, 12], [13, 16, 18, 20], [17, 22], [23, 21, 24]]
