No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1262829037000217,1.1532234105763517,7,3,2
1,1.2425263283306163,1.277456140350877,5,4,4
2,1.2482833821383457,1.2835388366422849,5,4,4
3,1.4198178167883189,1.4746746746746746,4,8,2
4,1.4198178167883189,1.4746746746746746,4,8,2
5,1.4198178167883189,1.4746746746746746,4,8,2
6,1.4198178167883189,1.4746746746746746,4,8,2
7,1.5254317722923263,1.584848484848485,4,7,2
8,1.5584538299353612,1.6140819964349375,6,5,2
9,1.6809995876242225,1.7449735449735448,5,5,2
10,1.6809995876242225,1.7449735449735448,5,5,2
11,1.6809995876242225,1.7449735449735448,5,5,2
12,1.6809995876242225,1.7449735449735448,5,5,2
13,1.7451940365010299,1.8085567877329891,7,4,2
14,1.7451940365010299,1.8085567877329891,7,4,2
15,1.7451940365010299,1.8085567877329891,7,4,2
16,1.7451940365010299,1.8085567877329891,7,4,2
17,1.7451940365010299,1.8085567877329891,7,4,2
18,1.7451940365010299,1.8085567877329891,7,4,2
19,1.8272204078375776,1.8952229057492214,7,4,2
20,1.8272204078375776,1.8952229057492214,7,4,2
21,1.8272204078375776,1.8952229057492214,7,4,2
22,1.8472697532424152,1.9220627325890485,5,6,2
23,1.8472697532424152,1.9220627325890485,5,6,2
24,1.8472697532424152,1.9220627325890485,5,6,2
25,1.8472697532424152,1.9220627325890485,5,6,2
26,1.8472697532424152,1.9220627325890485,5,6,2
27,1.8472697532424152,1.9220627325890485,5,6,2
28,1.9280994235620075,2.0032221528789034,6,4,2
29,1.9280994235620075,2.0032221528789034,6,4,2
30,1.9280994235620075,2.0032221528789034,6,4,2
31,1.9280994235620075,2.0032221528789034,6,4,2
32,1.9280994235620075,2.0032221528789034,6,4,2
33,1.9280994235620075,2.0032221528789034,6,4,2
34,1.9280994235620075,2.0032221528789034,6,4,2
35,1.9280994235620075,2.0032221528789034,6,4,2
36,1.9280994235620075,2.0032221528789034,6,4,2
37,1.9280994235620075,2.0032221528789034,6,4,2
38,1.9706490869545978,2.0495927012056043,6,5,2
39,1.9706490869545978,2.0495927012056043,6,5,2
40,1.9706490869545978,2.0495927012056043,6,5,2
41,1.9706490869545978,2.0495927012056043,6,5,2
42,1.9706490869545978,2.0495927012056043,6,5,2
43,1.9706490869545978,2.0495927012056043,6,5,2
44,1.9706490869545978,2.0495927012056043,6,5,2
45,1.9953995073216872,2.0743290043290044,6,4,2
46,1.9953995073216872,2.0743290043290044,6,4,2
47,1.9953995073216872,2.0743290043290044,6,4,2
48,1.9953995073216872,2.0743290043290044,6,4,2
49,1.9953995073216872,2.0743290043290044,6,4,2
50,1.9953995073216872,2.0743290043290044,6,4,2
51,1.9953995073216872,2.0743290043290044,6,4,2
52,1.9953995073216872,2.0743290043290044,6,4,2
53,1.9953995073216872,2.0743290043290044,6,4,2
54,1.9953995073216872,2.0743290043290044,6,4,2
55,2.00581390662968,2.0867465867465866,6,5,2
56,2.00581390662968,2.0867465867465866,6,5,2
57,2.00581390662968,2.0867465867465866,6,5,2
58,2.00581390662968,2.0867465867465866,6,5,2
59,2.00581390662968,2.0867465867465866,6,5,2
60,2.00581390662968,2.0867465867465866,6,5,2
