,mq,No. Clus,Max clus,Min clus
0,1.8857131303949968,9,5,1
1,1.8857131303949968,9,5,1
2,1.8857131303949968,9,5,1
3,1.8857131303949968,9,5,1
4,1.772987698685764,11,5,1
5,1.7514797510529216,12,3,1
6,1.6879813258224055,11,5,1
7,1.636368523949169,6,8,1
8,1.6205797539949012,9,5,1
9,1.6077235180776195,6,13,1
10,1.607346619655931,8,6,1
11,1.5947865526044043,8,11,1
12,1.5835182709447415,7,8,1
13,1.5736644973222156,6,11,1
14,1.571022207431473,10,5,1
15,1.5653459886218508,6,15,1
16,1.561819921225575,10,6,1
17,1.555771410427816,7,9,1
18,1.5549092464609704,10,5,1
19,1.5534078324775997,8,7,1
20,1.5510108663435567,5,15,1
21,1.5398992228119155,8,8,1
22,1.531136631378061,10,5,1
23,1.523022092849679,9,7,1
24,1.523022092849679,9,7,1
25,1.523022092849679,9,7,1
26,1.5202220830602329,6,8,1
27,1.5112760501693705,11,4,1
28,1.5034463933627311,12,6,1
29,1.4987040761756247,12,3,1
30,1.4811382014212204,10,5,1
31,1.4777415015896307,9,6,1
32,1.4763428145299278,10,5,1
33,1.4750600186491019,6,9,1
34,1.4703884078884077,6,13,1
35,1.4543864878291108,5,14,1
36,1.4570191713048857,4,23,1
37,1.4542978885476923,5,16,1
38,1.452021421359905,6,17,1
39,1.4379438354007672,6,17,1
40,1.4237308095881311,10,7,1
41,1.4203203207993185,11,6,1
42,1.4171617389702496,11,4,1
43,1.4182985125998568,11,6,1
44,1.412041180108407,11,6,1
45,1.4094989895609091,9,6,1
46,1.4038514830330553,7,12,1
47,1.4015135987876302,9,5,1
48,1.3818102801153649,9,6,1
49,1.3476026404649073,9,12,1
50,1.3230157311177568,13,6,1
51,1.2965775401069521,12,5,1
52,1.2911357109463701,6,14,1
53,1.2499984472724788,9,5,2
54,1.2022318766504814,6,20,1
55,1.1644068091495994,8,5,1
56,1.1344866361820694,10,5,2
57,1.1382722900480946,6,13,1
58,1.056276815757124,8,10,1
59,0.9512786227644994,3,18,1
