0: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9, 19, 2, 7], [6, 4, 8, 13, 12], [15, 17, 16], [20, 25], [18, 23, 22], [29, 14]]
1: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9, 19, 2, 7], [6, 4, 8, 13, 12], [15, 17, 16], [20, 25], [18, 23, 22], [29, 14]]
2: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9, 19, 2, 7], [6, 4, 8, 13, 12], [15, 17, 16], [20, 25], [18, 23, 22], [29, 14]]
3: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9, 19, 2, 7], [6, 4, 8, 13, 12], [15, 17, 16], [20, 25], [18, 23, 22], [29, 14]]
4: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9, 19], [2, 7], [6, 4, 12], [13, 8], [15, 17, 16], [18, 23, 22], [20, 25], [29, 14]]
5: [[24], [27, 21, 26], [5, 3, 11], [28, 10], [1, 9, 19], [2, 7, 6], [4, 8], [13, 12], [15, 17, 16], [20, 25], [18, 23, 22], [29, 14]]
6: [[24], [27, 21, 26], [5, 3, 11], [28, 1, 10], [9, 19], [2, 7], [17, 4, 13, 15, 8], [6, 16, 23, 22], [20, 25], [18, 12], [29, 14]]
7: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9, 19, 2, 7, 6], [4, 13, 15, 8, 17, 16, 25, 20], [18, 23, 29, 22, 12, 14]]
8: [[24], [27, 21, 26], [5, 3, 11], [28, 10], [1, 9, 19, 2, 7], [6, 4, 8, 12], [13, 15], [17, 16, 20, 25, 18], [23, 29, 22, 14]]
9: [[24], [27, 21, 26], [5], [3, 11, 28, 10], [1, 9, 22, 19, 2, 7, 6], [4, 13, 15, 17, 20, 25, 18, 23, 16, 29, 8, 12, 14]]
10: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9], [19, 2, 7], [6, 4, 8, 13, 12], [15, 17, 20, 25], [18, 23, 16, 29, 22, 14]]
11: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1], [9, 19, 2], [7, 6, 4, 8, 13, 15, 17, 16, 20, 25, 12], [18, 23, 22], [29, 14]]
12: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9, 19, 2, 7, 6], [4, 23, 8, 12], [15, 17], [16, 20, 25, 18, 13, 29, 22, 14]]
13: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1], [9, 19, 2, 17, 7, 4, 8, 13, 6, 15, 16], [20, 25, 18, 23, 29, 22, 12, 14]]
14: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1], [9, 19, 2, 6], [4, 8, 13, 12], [15, 7, 17], [16, 25, 20], [18, 29, 23, 22], [14]]
15: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9, 19], [2, 7], [6, 4, 8, 13, 15, 17, 16, 20, 25, 18, 23, 29, 22, 12, 14]]
16: [[24], [27, 21, 26], [5, 3, 11], [28, 1, 10], [9, 19, 2, 7], [6, 4, 8, 12], [13, 17], [15, 16], [20, 25, 18, 23, 29, 22], [14]]
17: [[24], [27, 21, 26], [5, 3, 11, 28], [1, 10], [9, 19, 2, 7], [6, 4, 8, 13, 15, 12], [17, 16, 25, 20, 18, 23, 29, 22, 14]]
18: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1, 9], [19, 2], [7, 6, 4, 8, 12], [13, 15], [17, 23, 20, 22], [25, 18, 16], [29, 14]]
19: [[24], [27, 21, 26], [5], [3, 11, 28], [1, 9, 19, 2, 6, 10], [4, 8, 13, 15], [7, 17, 16, 25, 20, 18, 12], [23, 29, 22, 14]]
20: [[24], [27, 21, 26], [5, 3, 11], [28, 1, 9, 17, 19, 2, 10], [7, 6, 4, 8, 13, 15, 23, 18, 16, 20, 25, 29, 22, 12, 14]]
21: [[24], [27, 21, 26], [5, 3, 11, 28, 1, 10], [9, 19], [2, 7, 6], [4, 8, 13, 12], [15, 17, 16, 20, 25, 18, 23, 22], [29, 14]]
22: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1], [9], [19, 2, 7, 6], [4, 13, 15], [8, 17, 16], [25, 20, 18], [23, 29, 22, 12, 14]]
23: [[24], [27, 21, 26], [5, 3, 11, 28, 1, 10], [9, 17, 19], [2, 7, 6], [4, 8, 12], [13, 15], [23], [18, 16, 20, 25, 29, 22, 14]]
24: [[24], [27, 21, 26], [5, 3, 11, 28, 1, 10], [9, 17, 19], [2, 7, 6], [4, 8, 12], [13, 15], [23], [18, 16, 20, 25, 29, 22, 14]]
25: [[24], [27, 21, 26], [5, 3, 11, 28, 1, 10], [9, 17, 19], [2, 7, 6], [4, 8, 12], [13, 15], [23], [18, 16, 20, 25, 29, 22, 14]]
26: [[24], [27, 21, 26], [5], [3, 11, 28, 10, 1, 9, 19, 2], [7, 6, 4, 12, 23, 8, 15, 17], [16, 20, 25, 18, 13, 22, 29, 14]]
27: [[24], [27, 21, 26], [5, 3, 11], [28, 1, 10], [9, 19, 2, 7], [6], [4, 13, 8, 12], [15], [17, 16, 20], [25, 18, 23, 22], [29, 14]]
28: [[24], [27, 21, 26], [5], [3], [11, 28], [1, 10], [9, 19, 2, 7], [6, 4, 23, 8, 22, 12], [15, 17, 16], [18], [13, 25, 20], [29, 14]]
29: [[24], [27, 21, 26], [5, 3, 11], [28, 1, 9], [17, 19, 2], [7, 6], [4, 8], [13, 12], [15, 23, 10], [20, 25], [18, 16, 22], [29, 14]]
30: [[24], [27, 21, 26], [5, 3, 11, 28, 10], [1], [9], [19], [2, 7, 6], [4, 8, 13, 12], [15, 17, 16, 20, 25], [18, 23, 29, 22, 14]]
31: [[24], [27, 21, 26], [5, 3, 11, 28, 1, 10], [9, 19, 2], [7, 6, 4, 22, 12], [8, 13], [15], [17, 16, 25, 20, 18], [23, 29, 14]]
32: [[24], [27, 21, 26], [5, 3, 11], [28, 1, 10], [9], [19, 2, 7], [17, 4, 13], [8, 15, 6, 12], [16, 20, 25, 18, 22], [23, 29, 14]]
33: [[24], [27, 21, 26], [5, 3, 11, 28, 1, 10], [9, 19], [2, 7, 6, 4, 8, 13, 15, 12, 14], [16, 20, 25, 17, 18, 23, 29, 22]]
34: [[24], [27, 21, 26], [5, 3, 11], [28, 1, 9], [19, 2, 17, 7, 4, 8], [13, 6, 15, 16, 20, 25, 18, 23, 29, 22, 10, 12, 14]]
35: [[24], [27, 21, 26, 5], [3, 11, 28, 10], [1, 9, 19, 2, 7, 6], [4, 8, 13, 15, 17, 16, 25, 20, 18, 23, 29, 22, 12, 14]]
36: [[24], [27, 21, 26], [5, 3], [11, 28, 10, 1, 9, 19, 2, 7, 6, 4, 8, 13, 12, 15, 17, 16, 20, 25, 18, 23, 22, 29, 14]]
37: [[24], [27, 21, 26, 5], [3, 11, 28, 10], [1, 9, 19, 2], [7, 6, 4, 8, 13, 15, 17, 16, 20, 25, 18, 23, 22, 29, 12, 14]]
38: [[24], [27, 21, 26], [5], [3], [11, 28, 1, 9, 19, 10], [2, 6, 4, 7, 13, 15, 17, 23, 18, 22, 16, 20, 25, 29, 8, 12, 14]]
39: [[24], [27, 21, 26], [5, 3], [11, 28, 1, 10], [9, 17], [19, 2, 7, 6, 4, 8, 13, 15, 16, 20, 25, 18, 23, 29, 22, 12, 14]]
40: [[24], [27, 21, 26], [5, 3], [11, 28], [1, 9, 10], [19, 2, 7, 6], [4], [8, 12], [13, 15, 17, 16], [20, 25, 18, 29, 23, 22, 14]]
41: [[24], [27, 21, 26], [5, 3], [11, 28, 1, 10], [9, 19, 2, 7], [6, 4, 13, 8, 12], [15], [17], [16], [25], [20, 18, 23, 29, 22, 14]]
42: [[24], [27, 21, 26], [5, 3, 11], [28, 1], [9, 17, 19], [2, 7, 6], [4, 8, 12], [13, 15, 10], [25], [20, 22, 29, 18], [23, 16, 14]]
43: [[24], [27, 21, 26], [5], [3, 11, 28, 1, 9, 10], [19, 2, 7, 6], [4, 13, 8, 12], [15, 17], [16, 20], [25, 18], [23, 29, 22], [14]]
44: [[24], [27, 21, 26], [5], [3, 11, 28], [1, 9, 19, 2, 17, 10], [7, 4, 8, 12], [13, 6, 15], [16, 20], [25], [18, 23, 29, 22], [14]]
45: [[24], [27, 21, 26, 5], [3, 11, 28, 10], [1, 9, 19, 2], [7, 6, 4, 8, 12], [13], [15, 17], [16, 20, 25, 18, 23, 22], [29, 14]]
46: [[24], [27, 21, 26], [5, 3], [11, 28, 10], [1, 9], [18, 2, 6, 4, 7, 15], [13, 17, 16, 25, 20, 19, 23, 29, 22, 8, 12, 14]]
47: [[24], [27, 21, 26, 5], [3, 11, 28], [1, 9, 10], [19, 2, 7], [6, 4, 8, 13, 12], [15, 17, 16, 20], [25, 18, 23, 22], [29, 14]]
48: [[24], [27, 21, 26], [5, 3], [11, 28, 1], [9, 19, 2, 7], [6, 4, 13, 15, 10, 12], [8, 17], [16, 25, 20, 18, 22], [23, 29, 14]]
49: [[24], [27, 21, 26], [5, 3], [11, 28, 1, 22, 10], [19, 2, 7], [6], [4], [8, 13, 15, 17, 16, 20, 25, 18, 23, 9, 29, 12], [14]]
50: [[24], [27, 21, 26], [5, 3], [11], [28, 1, 10], [9, 19], [2], [7], [6, 4, 13, 15, 8, 12], [17, 16], [25, 20, 18], [23, 29, 22], [14]]
51: [[24], [27, 21, 26, 5], [3, 11], [28], [1, 10], [9, 19], [2, 7, 6, 4, 12], [23, 8, 22], [15, 17, 16], [18], [13, 25, 20], [29, 14]]
52: [[24], [27, 21, 26, 5], [3, 11, 28], [1, 9, 19, 2, 10], [7, 6, 4, 8, 13, 15, 17, 16, 25, 20, 18, 23, 29, 12], [22, 14]]
53: [[24, 27], [21, 26, 5], [3, 11, 28], [1, 9, 10], [19, 2, 7], [6, 4, 8, 13, 12], [17, 15, 16], [25, 20, 18], [23, 29, 22, 14]]
54: [[24], [27, 21], [26, 5, 3, 10], [11], [28], [1, 22, 9, 19, 2, 7, 6, 4, 13, 15, 17, 16, 25, 20, 18, 23, 29, 8, 12, 14]]
55: [[24], [27, 21, 26, 5, 3], [11, 28, 1, 10], [9, 19, 2, 7], [6, 4, 13, 12], [15, 8, 17, 16, 25], [20, 18, 23, 29, 22], [14]]
56: [[24, 27, 21, 26, 5], [3, 11, 28], [1, 10], [9, 19, 2], [7, 6], [4, 13, 12], [8, 15, 17], [16, 18], [23, 22], [20, 25, 29, 14]]
