,mq,No. Clus,Max clus,Min clus
0,1.5651565726465995,3,13,3
1,1.5651565726465995,3,13,3
2,1.5651565726465995,3,13,3
3,1.5651565726465995,3,13,3
4,1.5651565726465995,3,13,3
5,1.5651565726465995,3,13,3
6,1.5651565726465995,3,13,3
7,1.5651565726465995,3,13,3
8,1.5651565726465995,3,13,3
9,1.5651565726465995,3,13,3
10,1.5651565726465995,3,13,3
11,1.5651565726465995,3,13,3
12,1.5651565726465995,3,13,3
13,1.5651565726465995,3,13,3
14,1.5651565726465995,3,13,3
15,1.5651565726465995,3,13,3
16,1.5651565726465995,3,13,3
17,1.5651565726465995,3,13,3
18,1.5651565726465995,3,13,3
19,1.5651565726465995,3,13,3
20,1.5651565726465995,3,13,3
21,1.5651565726465995,3,13,3
22,1.5651565726465995,3,13,3
23,1.5651565726465995,3,13,3
24,1.5651565726465995,3,13,3
25,1.5651565726465995,3,13,3
26,1.5651565726465995,3,13,3
27,1.5651565726465995,3,13,3
28,1.5599110145225474,3,14,3
29,1.5599110145225474,3,14,3
30,1.5599110145225474,3,14,3
31,1.5599110145225474,3,14,3
32,1.5599110145225474,3,14,3
33,1.5599110145225474,3,14,3
34,1.5598919832242102,3,15,3
35,1.5528760017091838,3,14,3
36,1.5528760017091838,3,14,3
37,1.5528760017091838,3,14,3
38,1.5528760017091838,3,14,3
39,1.5528760017091838,3,14,3
40,1.5528760017091838,3,14,3
41,1.5528760017091838,3,14,3
42,1.5528760017091838,3,14,3
43,1.5528760017091838,3,14,3
44,1.4041886571165283,3,13,4
45,1.4005807200929152,3,13,4
46,1.4005807200929152,3,13,4
47,1.4005807200929152,3,13,4
48,1.4005807200929152,3,13,4
49,1.4005807200929152,3,13,4
50,1.4005807200929152,3,13,4
51,1.4005807200929152,3,13,4
52,1.3832667332667334,3,14,4
53,1.36786949917725,3,13,5
54,1.2600857085907913,3,14,2
55,1.2600857085907913,3,14,2
56,1.2549097244219196,3,15,2
57,1.2479432995926927,3,14,2
58,1.2479432995926927,3,14,2
59,1.2479432995926927,3,14,2
