No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9513766740478207,0.9690604307426737,4,8,7
1,1.0610375660789702,1.082047791893527,7,5,3
2,1.2155001860667385,1.2441079409164515,8,6,2
3,1.2155001860667385,1.2441079409164515,8,6,2
4,1.2155001860667385,1.2441079409164515,8,6,2
5,1.2155001860667385,1.2441079409164515,8,6,2
6,1.2155001860667385,1.2441079409164515,8,6,2
7,1.2155001860667385,1.2441079409164515,8,6,2
8,1.3065590968538576,1.3430104786645183,4,10,5
9,1.338119354579961,1.375967209247464,4,10,5
10,1.338119354579961,1.375967209247464,4,10,5
11,1.338119354579961,1.375967209247464,4,10,5
12,1.338119354579961,1.375967209247464,4,10,5
13,1.338119354579961,1.375967209247464,4,10,5
14,1.338119354579961,1.375967209247464,4,10,5
15,1.338119354579961,1.375967209247464,4,10,5
16,1.338119354579961,1.375967209247464,4,10,5
17,1.338119354579961,1.375967209247464,4,10,5
18,1.338119354579961,1.375967209247464,4,10,5
19,1.338119354579961,1.375967209247464,4,10,5
20,1.338119354579961,1.375967209247464,4,10,5
21,1.338119354579961,1.375967209247464,4,10,5
22,1.338119354579961,1.375967209247464,4,10,5
23,1.338119354579961,1.375967209247464,4,10,5
24,1.338119354579961,1.375967209247464,4,10,5
25,1.338119354579961,1.375967209247464,4,10,5
26,1.338119354579961,1.375967209247464,4,10,5
27,1.338119354579961,1.375967209247464,4,10,5
28,1.338119354579961,1.375967209247464,4,10,5
29,1.373620105662816,1.4138016850465536,4,11,5
30,1.373620105662816,1.4138016850465536,4,11,5
31,1.373620105662816,1.4138016850465536,4,11,5
32,1.373620105662816,1.4138016850465536,4,11,5
33,1.373620105662816,1.4138016850465536,4,11,5
34,1.373620105662816,1.4138016850465536,4,11,5
35,1.373620105662816,1.4138016850465536,4,11,5
36,1.373620105662816,1.4138016850465536,4,11,5
37,1.373620105662816,1.4138016850465536,4,11,5
38,1.412346465233654,1.4534787083294547,4,10,5
39,1.412346465233654,1.4534787083294547,4,10,5
40,1.412346465233654,1.4534787083294547,4,10,5
41,1.412346465233654,1.4534787083294547,4,10,5
42,1.412346465233654,1.4534787083294547,4,10,5
43,1.412346465233654,1.4534787083294547,4,10,5
44,1.412346465233654,1.4534787083294547,4,10,5
45,1.412346465233654,1.4534787083294547,4,10,5
46,1.412346465233654,1.4534787083294547,4,10,5
47,1.412346465233654,1.4534787083294547,4,10,5
48,1.412346465233654,1.4534787083294547,4,10,5
49,1.412346465233654,1.4534787083294547,4,10,5
50,1.412346465233654,1.4534787083294547,4,10,5
51,1.412346465233654,1.4534787083294547,4,10,5
52,1.412346465233654,1.4534787083294547,4,10,5
53,1.412346465233654,1.4534787083294547,4,10,5
54,1.412346465233654,1.4534787083294547,4,10,5
55,1.412346465233654,1.4534787083294547,4,10,5
56,1.412346465233654,1.4534787083294547,4,10,5
57,1.412346465233654,1.4534787083294547,4,10,5
58,1.412346465233654,1.4534787083294547,4,10,5
59,1.412346465233654,1.4534787083294547,4,10,5
60,1.412346465233654,1.4534787083294547,4,10,5
61,1.412346465233654,1.4534787083294547,4,10,5
62,1.412346465233654,1.4534787083294547,4,10,5
63,1.412346465233654,1.4534787083294547,4,10,5
64,1.412346465233654,1.4534787083294547,4,10,5
65,1.412346465233654,1.4534787083294547,4,10,5
66,1.412346465233654,1.4534787083294547,4,10,5
67,1.412346465233654,1.4534787083294547,4,10,5
68,1.412346465233654,1.4534787083294547,4,10,5
69,1.412346465233654,1.4534787083294547,4,10,5
70,1.412346465233654,1.4534787083294547,4,10,5
71,1.412346465233654,1.4534787083294547,4,10,5
72,1.412346465233654,1.4534787083294547,4,10,5
73,1.412346465233654,1.4534787083294547,4,10,5
74,1.412346465233654,1.4534787083294547,4,10,5
75,1.412346465233654,1.4534787083294547,4,10,5
76,1.412346465233654,1.4534787083294547,4,10,5
77,1.412346465233654,1.4534787083294547,4,10,5
78,1.412346465233654,1.4534787083294547,4,10,5
79,1.412346465233654,1.4534787083294547,4,10,5
80,1.412346465233654,1.4534787083294547,4,10,5
81,1.412346465233654,1.4534787083294547,4,10,5
82,1.412346465233654,1.4534787083294547,4,10,5
83,1.412346465233654,1.4534787083294547,4,10,5
84,1.4761665267622832,1.5216484561401462,4,11,4
85,1.4761665267622832,1.5216484561401462,4,11,4
86,1.4761665267622832,1.5216484561401462,4,11,4
87,1.4761665267622832,1.5216484561401462,4,11,4
88,1.4761665267622832,1.5216484561401462,4,11,4
89,1.4761665267622832,1.5216484561401462,4,11,4
90,1.4761665267622832,1.5216484561401462,4,11,4
91,1.4761665267622832,1.5216484561401462,4,11,4
92,1.4761665267622832,1.5216484561401462,4,11,4
93,1.4761665267622832,1.5216484561401462,4,11,4
94,1.4761665267622832,1.5216484561401462,4,11,4
95,1.4761665267622832,1.5216484561401462,4,11,4
96,1.4761665267622832,1.5216484561401462,4,11,4
97,1.4761665267622832,1.5216484561401462,4,11,4
98,1.4761665267622832,1.5216484561401462,4,11,4
99,1.4761665267622832,1.5216484561401462,4,11,4
100,1.4761665267622832,1.5216484561401462,4,11,4
101,1.4761665267622832,1.5216484561401462,4,11,4
102,1.4761665267622832,1.5216484561401462,4,11,4
103,1.4761665267622832,1.5216484561401462,4,11,4
104,1.4761665267622832,1.5216484561401462,4,11,4
105,1.4761665267622832,1.5216484561401462,4,11,4
106,1.4761665267622832,1.5216484561401462,4,11,4
107,1.4761665267622832,1.5216484561401462,4,11,4
108,1.4761665267622832,1.5216484561401462,4,11,4
109,1.4761665267622832,1.5216484561401462,4,11,4
110,1.4761665267622832,1.5216484561401462,4,11,4
111,1.4823941873994047,1.528151677234246,4,11,4
112,1.4823941873994047,1.528151677234246,4,11,4
113,1.4823941873994047,1.528151677234246,4,11,4
114,1.4823941873994047,1.528151677234246,4,11,4
115,1.4823941873994047,1.528151677234246,4,11,4
116,1.4823941873994047,1.528151677234246,4,11,4
117,1.4823941873994047,1.528151677234246,4,11,4
118,1.4823941873994047,1.528151677234246,4,11,4
119,1.4823941873994047,1.528151677234246,4,11,4
120,1.4823941873994047,1.528151677234246,4,11,4
121,1.4823941873994047,1.528151677234246,4,11,4
122,1.4823941873994047,1.528151677234246,4,11,4
123,1.5191034672192403,1.5664852629551145,4,11,4
124,1.5288191539438072,1.5766308477151851,4,11,4
125,1.5288191539438072,1.5766308477151851,4,11,4
126,1.5288191539438072,1.5766308477151851,4,11,4
127,1.5288191539438072,1.5766308477151851,4,11,4
128,1.5288191539438072,1.5766308477151851,4,11,4
129,1.5288191539438072,1.5766308477151851,4,11,4
130,1.5288191539438072,1.5766308477151851,4,11,4
131,1.5288191539438072,1.5766308477151851,4,11,4
132,1.5288191539438072,1.5766308477151851,4,11,4
133,1.5288191539438072,1.5766308477151851,4,11,4
134,1.5288191539438072,1.5766308477151851,4,11,4
135,1.5288191539438072,1.5766308477151851,4,11,4
136,1.5288191539438072,1.5766308477151851,4,11,4
137,1.5288191539438072,1.5766308477151851,4,11,4
138,1.5288191539438072,1.5766308477151851,4,11,4
139,1.5288191539438072,1.5766308477151851,4,11,4
140,1.5288191539438072,1.5766308477151851,4,11,4
141,1.5288191539438072,1.5766308477151851,4,11,4
142,1.5288191539438072,1.5766308477151851,4,11,4
143,1.5288191539438072,1.5766308477151851,4,11,4
144,1.5288191539438072,1.5766308477151851,4,11,4
145,1.5288191539438072,1.5766308477151851,4,11,4
146,1.5288191539438072,1.5766308477151851,4,11,4
147,1.5288191539438072,1.5766308477151851,4,11,4
148,1.5288191539438072,1.5766308477151851,4,11,4
149,1.5288191539438072,1.5766308477151851,4,11,4
150,1.5288191539438072,1.5766308477151851,4,11,4
151,1.5288191539438072,1.5766308477151851,4,11,4
152,1.5288191539438072,1.5766308477151851,4,11,4
153,1.5288191539438072,1.5766308477151851,4,11,4
154,1.5288191539438072,1.5766308477151851,4,11,4
155,1.5288191539438072,1.5766308477151851,4,11,4
156,1.5288191539438072,1.5766308477151851,4,11,4
157,1.5288191539438072,1.5766308477151851,4,11,4
158,1.5288191539438072,1.5766308477151851,4,11,4
159,1.5288191539438072,1.5766308477151851,4,11,4
160,1.5288191539438072,1.5766308477151851,4,11,4
161,1.5288191539438072,1.5766308477151851,4,11,4
162,1.5288191539438072,1.5766308477151851,4,11,4
