,mq,No. Clus,Max clus,Min clus
0,1.3691919191919193,5,3,2
1,1.3691919191919193,5,3,2
2,1.2,5,3,2
3,1.2,5,3,2
4,1.146078431372549,4,6,2
5,1.1456521739130434,3,9,2
6,1.1456521739130434,3,9,2
7,1.1456521739130434,3,9,2
8,1.1456521739130434,3,9,2
9,1.1456521739130434,3,9,2
10,1.0863636363636364,4,8,1
11,1.0400516795865633,3,8,2
12,1.0214285714285714,4,7,2
13,1.0214285714285714,4,7,2
14,1.0,5,4,2
15,1.0076923076923077,3,10,1
16,0.9794117647058824,5,6,1
17,0.96,3,9,2
18,0.96,3,9,2
19,0.921395881006865,5,4,2
20,0.921395881006865,5,4,2
21,0.9183006535947712,3,6,3
22,0.9166666666666666,5,4,1
23,0.9152542372881356,2,12,1
24,0.8875,5,5,2
25,0.8655844155844156,5,4,2
26,0.8655844155844156,5,4,2
27,0.7108695652173913,6,3,2
