0: [[9, 11, 6], [1, 10, 2, 4], [3, 5], [13, 8, 7, 12]]
1: [[9, 11, 6], [1, 10, 2, 4], [3, 5], [13, 8, 7, 12]]
2: [[9, 11, 6], [1, 10, 2, 4], [3, 5], [13, 8, 7, 12]]
3: [[11, 6, 9], [1, 4, 10], [2, 3, 5], [13, 8, 7, 12]]
4: [[11, 6, 9], [1, 4, 10], [2, 3, 5], [13, 8, 7, 12]]
5: [[6, 9, 11], [1, 4, 10], [2, 3, 5], [13, 8], [7, 12]]
6: [[9, 11, 1, 6, 4], [10, 2], [3, 5], [13, 8, 7, 12]]
7: [[9, 11, 1, 6, 4], [10, 2], [3, 5], [13, 8, 7, 12]]
8: [[9, 1, 4], [10, 2], [3, 5], [13, 8, 6, 11], [7, 12]]
9: [[11, 1, 6, 9], [4, 10], [2, 3, 5], [13, 8, 7, 12]]
10: [[6, 9, 11], [1, 4, 10, 2], [3, 5, 13, 8, 7, 12]]
11: [[6, 9, 11], [1, 4, 10, 2], [3, 5, 13, 8, 7, 12]]
12: [[11, 1, 4, 6, 9], [10, 2, 3, 5], [13, 8, 7, 12]]
13: [[11, 1, 6, 9], [4, 10], [2, 3, 5, 13], [8, 7, 12]]
14: [[11, 1, 4, 10, 6, 9], [2, 3, 5], [13, 8, 7, 12]]
15: [[11, 1, 4, 10, 6, 9], [2, 3, 5, 13], [8, 7, 12]]
16: [[6, 9, 11], [1, 4], [10, 2, 3], [5, 13, 8, 7, 12]]
17: [[6, 9, 11], [1, 4, 10], [2, 3], [5, 13], [8, 7, 12]]
18: [[6, 9, 11], [1, 4], [10, 2, 3], [5, 13, 8, 7, 12]]
19: [[11, 1, 9], [4, 10], [2, 3, 5, 13, 8, 6], [7, 12]]
20: [[11, 1, 9], [4, 10], [2, 3, 5, 13, 8, 6], [7, 12]]
21: [[11, 1, 9], [4, 10], [2, 3, 5, 13, 8, 6], [7, 12]]
22: [[6, 9, 1, 4, 11], [10], [3, 5, 13, 8, 2], [7, 12]]
23: [[6, 9, 11], [1, 4], [10, 2, 3], [5, 13, 8, 7], [12]]
24: [[6, 9, 1, 4, 10, 11], [3], [5, 13, 8, 2], [7, 12]]
25: [[6, 9, 11, 1], [4, 10], [2, 3], [5, 13, 8, 7, 12]]
26: [[6, 9], [11, 1, 4, 10, 2, 3, 5, 13, 8, 7], [12]]
27: [[11, 1], [4, 10, 2, 3, 6, 9], [5, 13], [8, 7, 12]]
