0: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
1: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
2: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
3: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
4: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
5: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
6: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
7: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
8: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
9: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
10: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
11: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
12: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
13: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
14: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
15: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
16: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
17: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
18: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
19: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
20: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
21: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
22: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
23: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
24: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
25: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
26: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
27: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
28: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
29: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
30: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
31: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
32: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
33: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
34: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
35: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
