0: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [18, 24, 23, 19, 28, 20, 25, 29, 14], [21, 26, 27]]
1: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
2: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
3: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
4: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
5: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
6: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
7: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
8: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
9: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
10: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
11: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
12: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
13: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
14: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
15: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
16: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
17: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
18: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
19: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
20: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
21: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
