It No., Best MQ, No clusters, max clus, min clus
1,1.9168350168350168,4,5,5
2,1.7895622895622894,4,5,5
3,2.1256487600881195,5,4,4
4,1.9098572256466992,4,7,3
5,1.8479487011712359,4,6,4
6,2.0369038208168644,5,4,4
7,1.7548282470883088,3,7,6
8,1.6864354232775285,3,7,6
9,1.9786879786879787,5,4,4
10,1.803030303030303,4,5,5
11,1.998755672668716,5,4,4
12,1.6451732169926425,3,7,6
13,1.9101516840647275,5,4,4
14,1.9168350168350168,4,5,5
15,2.1579213184476345,6,4,2
16,1.8498007368975111,4,5,5
17,1.8838383838383839,7,4,2
18,1.9168350168350168,4,5,5
19,1.8922402597402597,5,4,4
20,1.9168350168350168,4,5,5
21,1.69718413681262,3,7,6
22,1.7583887657058388,3,7,6
23,1.7264264264264264,3,7,6
24,1.9168350168350168,4,5,5
25,1.8095785440613026,3,7,6
26,1.9168350168350168,4,5,5
27,2.007399744880151,4,6,4
28,2.0463458110516934,5,7,3
29,1.9282923897528361,4,5,5
30,1.7103896103896101,3,7,6
31,2.067894632600515,6,5,2
