It No., Best MQ, No clusters, max clus, min clus
1,1.961421967160848,4,7,3
2,1.7871349610480045,3,9,4
3,1.7871349610480045,3,9,4
4,1.8437001594896332,4,6,4
5,1.9951899951899952,4,6,4
6,2.096798697182329,5,6,2
7,1.9251024173624791,4,6,2
8,1.7745098039215685,3,11,3
9,2.0484126984126982,7,4,2
10,1.8328108672936259,3,10,4
11,1.818683537488222,3,10,4
12,1.920563097033685,4,6,4
13,1.9746943115364166,5,6,2
14,2.105599472990777,5,7,2
15,1.818683537488222,3,10,4
16,1.9723201462331896,4,7,4
17,1.818683537488222,3,10,4
18,2.211718635631679,5,5,3
19,2.0744340248176565,4,6,4
20,1.818683537488222,3,10,4
21,1.930392156862745,4,9,2
22,1.818683537488222,3,10,4
23,1.818683537488222,3,10,4
24,2.0728297467427903,5,5,3
25,1.818683537488222,3,10,4
26,1.8619991119991122,7,5,2
27,1.907607081520125,4,7,4
28,1.9646464646464645,4,7,3
29,1.7937950937950937,3,10,3
30,1.9321154678706165,4,7,3
31,2.0312870078316303,5,7,2
