It No., Best MQ, No clusters, max clus, min clus
1,2.0710796449926883,5,5,3
2,2.128123864389849,5,5,3
3,1.9752479752479752,4,7,3
4,2.2468780210232624,5,5,3
5,1.984240160710749,4,6,3
6,2.007399744880151,4,6,4
7,2.0856398503457325,5,5,3
8,1.9662248506642097,4,7,4
9,2.007399744880151,4,6,4
10,1.8621444625280943,4,6,4
11,2.027639751552795,5,5,2
12,1.7548282470883088,3,7,6
13,2.197161297544929,5,6,2
14,2.007399744880151,4,6,4
15,1.7548282470883088,3,7,6
16,2.135792709705753,5,5,3
17,1.7548282470883088,3,7,6
18,2.2311284197473453,5,5,3
19,2.2093280632411068,5,5,3
20,2.059673944540335,4,6,4
21,1.736199948238252,3,7,6
22,2.0443493288320873,4,6,4
23,2.0221389305347324,4,6,4
24,2.1850168350168353,5,5,3
25,1.9383540372670807,4,7,4
26,1.8333333333333333,4,6,4
27,1.9765248954470132,4,6,4
28,2.135792709705753,5,5,3
29,1.9765782743303268,4,6,4
30,1.8498007368975111,4,5,5
31,1.9383540372670807,4,7,4
