,mq,No. Clus,Max clus,Min clus
0,1.8400341851118527,15,10,2
1,1.8400341851118527,15,10,2
2,1.7808236587960633,14,10,2
3,1.54528279658083,9,17,2
4,1.5188403483743218,12,10,2
5,1.5163192399875802,14,13,2
6,1.5014337494278944,18,6,2
7,1.5028523581690845,12,15,2
8,1.4952051744161345,15,10,2
9,1.4952051744161345,15,10,2
10,1.4921073919486978,18,5,2
11,1.4952051744161345,15,10,2
12,1.487204556537052,11,18,2
13,1.452664252177948,15,6,3
14,1.4476427655948352,14,9,2
15,1.4322383508707495,16,6,2
16,1.4322383508707495,16,6,2
17,1.3930260798042826,18,5,2
18,1.4088852572840451,9,18,2
19,1.3947369887124685,12,10,2
20,1.3781227834119407,18,4,2
21,1.3404246986377355,17,5,2
22,1.3338049625919584,17,6,3
23,1.3197127381303841,18,5,2
24,1.3291373549235932,7,26,4
25,1.3278306436993508,7,15,3
26,1.318680962427797,18,5,2
27,1.318680962427797,18,5,2
28,1.3102536262905375,19,4,1
29,1.3028246045942626,18,5,2
30,1.3012668910951835,17,5,2
31,1.2863395573474117,19,5,2
32,1.2554430781964487,17,5,2
33,1.2599182987467388,8,28,3
34,1.2562239381909432,17,6,2
35,1.2376615387809307,19,4,2
36,1.2430771883460174,16,7,2
37,1.2406392442285759,9,12,3
38,1.2392111419158343,14,12,1
39,1.234540677938169,17,6,2
40,1.2395321489047904,4,22,4
41,1.2100178072430618,18,4,2
42,1.2130353175215167,14,12,2
43,1.1998261448906091,19,4,2
44,1.2267763309872446,10,20,2
45,1.2182301900580952,6,24,4
46,1.199306957051066,19,4,2
47,1.215564497334785,8,29,2
48,1.1992564976385358,14,9,3
49,1.2103040154635716,4,26,4
50,1.191114946237431,15,10,2
51,1.191114946237431,15,10,2
52,1.1956262287777042,9,28,2
53,1.1857761064800156,14,10,2
54,1.1892132519275629,9,28,2
55,1.172430534981773,17,4,2
56,1.1892132519275629,9,28,2
57,1.1833485868227263,12,16,2
58,1.1825068985708589,11,25,2
59,1.1526056214688265,16,14,1
60,1.1748225931214016,7,28,4
61,1.1585177908726458,14,20,2
62,1.1686565189210103,3,44,4
63,1.134786781293899,19,4,2
64,1.153514300053191,11,13,2
65,1.1566653209227917,8,24,3
66,1.162584489533998,4,43,3
67,1.153514300053191,11,13,2
68,1.1359620076060915,17,5,2
69,1.138544903978391,6,22,3
70,1.132501051798884,18,4,2
71,1.1326966845183049,9,28,2
72,1.131195650732173,18,5,2
73,1.1174264406619614,6,26,4
74,1.1136203412194225,15,10,2
75,1.1046208290783823,19,4,2
76,1.1126918045703909,12,20,2
77,1.1145698382458415,7,35,2
78,1.1066079621037495,15,6,2
79,1.1090171292766409,8,18,2
80,1.076115349232134,17,5,2
81,1.0997755640612537,3,25,10
82,1.0991686529618827,8,20,2
83,1.0658912517029995,20,4,1
84,1.075866121858359,7,25,4
85,1.057873207671744,17,5,2
86,1.0618688207876599,9,34,2
87,1.0597662368278935,11,20,2
88,1.0413967133032376,18,5,2
89,1.050387995567026,4,43,4
90,1.035673318468223,17,5,2
91,1.0403765018646247,7,39,2
92,1.0319028542932416,17,6,2
93,0.9962749460661962,16,6,2
94,0.9856548417229771,7,38,2
95,0.9605817667393598,19,4,2
96,0.9830903520716365,13,18,2
97,0.9876692454706978,6,42,3
98,0.9675881244055295,11,18,2
99,0.9771393612004307,3,53,2
100,0.9367167920662464,19,4,2
101,0.9425220936417037,10,30,2
102,0.9341568700695694,15,9,2
103,0.9139375564853272,18,5,2
104,0.9007993944484907,19,6,2
105,0.9092218868358662,15,12,2
106,0.8803728927756866,16,10,1
107,0.884831806884148,14,13,2
108,0.8716696368487972,18,5,2
109,0.8638437527755314,17,6,2
110,0.8777211423366763,11,19,2
111,0.8251284163411478,19,4,2
112,0.8191696834954076,12,12,2
113,0.804877526806215,16,6,2
114,0.7844613336710206,19,4,2
115,0.7932867976623668,7,26,2
116,0.7798100948828004,19,4,2
117,0.7861076213756824,6,44,3
118,0.6956798446956961,18,6,2
119,0.6682924863834175,20,4,2
