,mq,No. Clus,Max clus,Min clus
0,1.5529520418204716,8,8,1
1,1.5529520418204716,8,8,1
2,1.5529520418204716,8,8,1
3,1.533551119780064,9,5,1
4,1.533551119780064,9,5,1
5,1.5048448533688796,8,5,1
6,1.5048448533688796,8,5,1
7,1.5048448533688796,8,5,1
8,1.4921718094352363,9,5,1
9,1.4913367594037823,8,5,2
10,1.4851887345151276,8,5,2
11,1.4851887345151276,8,5,2
12,1.4706325790504289,10,5,1
13,1.4671718094352366,8,7,2
14,1.4560670561021827,10,5,1
15,1.4472983912639086,9,5,1
16,1.4454183920568433,10,5,1
17,1.4341671295677352,8,7,2
18,1.4010783181776043,8,5,2
19,1.4062822017936187,7,11,1
20,1.3967310467310465,8,8,1
21,1.376256821084407,9,5,2
22,1.373269532513026,9,5,2
23,1.3668553735325268,8,5,2
24,1.3586326106231816,9,5,1
25,1.3575450971792433,11,5,1
26,1.3501690785855327,9,5,2
27,1.3400224406606438,9,5,2
28,1.322502135545614,5,13,2
29,1.2599580461869906,9,5,1
30,1.2489926739926738,8,5,1
31,1.2327300782414952,7,11,1
32,1.2288507063461136,10,5,1
33,1.1940910090660064,8,9,1
34,1.1767134810913613,9,6,1
35,1.1897917925325066,6,15,1
36,1.1526476340560845,10,4,1
37,1.1649984162179283,5,20,1
38,1.1450025209061352,9,5,2
39,1.1214285714285714,4,21,1
40,1.0872433511250323,12,3,1
41,1.1029611254330356,5,14,2
42,1.1214285714285714,4,21,1
43,1.1029611254330356,5,14,2
44,1.1079387658335027,3,18,2
45,1.0818290505069736,9,5,1
46,1.0809063277148383,3,15,2
47,1.0284623101339188,10,4,1
48,1.0702615741126653,4,20,2
49,1.0280929347866468,9,5,1
50,1.0615095615095615,5,18,1
51,1.0014916014916015,10,5,1
52,0.9729335170694003,9,4,3
53,1.007021953098779,6,10,2
54,1.0335907335907337,4,21,1
55,1.0060927111166345,7,10,1
56,0.9269111386758446,11,5,1
57,0.9214608920491273,7,8,1
