,mq,No. Clus,Max clus,Min clus
0,1.9980441998809406,8,6,1
1,1.7430922198775478,11,4,2
2,1.7164633173843697,10,6,2
3,1.6574564418203268,10,5,2
4,1.6492536827742221,11,4,2
5,1.6486465527928942,11,4,1
6,1.6432999790758411,10,4,2
7,1.6068327581760418,10,5,2
8,1.6002840899888395,11,4,2
9,1.586512131279573,7,8,1
10,1.5777462968927904,11,5,2
11,1.5441679830842392,9,7,1
12,1.51055507702491,11,6,2
13,1.507751543742463,11,5,2
14,1.4993608309198043,9,4,2
15,1.4900556650845116,12,5,2
16,1.486624970756965,11,5,2
17,1.4602348202476796,10,5,1
18,1.4224477564239715,11,5,2
19,1.4222291926410158,11,4,2
20,1.4147988658514976,7,9,3
21,1.394250123982613,3,18,2
22,1.3880746655046097,9,7,2
23,1.3850456450914117,12,4,2
24,1.3492109993426409,10,4,2
25,1.338777167877895,9,7,2
26,1.3316958110354715,9,5,2
27,1.3244952995241461,11,5,2
28,1.3204221090446069,11,5,2
29,1.3153282154598571,11,4,1
30,1.3130192263950802,8,10,2
31,1.2988690140087655,11,7,2
32,1.2988690140087655,11,7,2
33,1.2884184439679367,10,5,2
34,1.2853390691219513,10,5,1
35,1.2722362274135728,8,8,2
36,1.2618050355099508,11,4,1
37,1.2598087491645287,13,3,1
38,1.2593011868779134,12,4,2
39,1.2532502090204876,10,5,1
40,1.24359671221921,10,5,2
41,1.2405228758169935,8,9,2
42,1.2223583020859643,11,5,2
43,1.1864491605955019,9,7,1
44,1.1707687519452226,5,10,2
45,1.160017791719138,12,5,1
46,1.1344547942287404,12,4,2
47,1.1404204922762717,8,8,2
48,1.130654305436914,9,7,2
49,1.1210771606235213,7,6,1
50,1.0983929312696437,3,18,2
51,1.0778367554982817,9,6,2
52,1.076756933360707,8,8,1
53,1.0153846153846153,5,11,2
54,0.9997667745715637,7,13,2
55,0.9958729051082577,8,9,1
56,0.9853120516499282,5,16,2
57,0.9022300120083693,6,17,2
58,0.8976003372770429,7,13,1
59,0.8797413205723164,9,9,1
