0: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18, 1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
1: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18, 1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
2: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18, 1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
3: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
4: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
5: [[26, 14, 20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
6: [[26, 14, 20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
7: [[26, 14, 20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
8: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6], [4, 12, 8], [24], [2, 7, 23, 19, 29]]
9: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9], [18, 1, 17], [6, 4, 12, 8, 24], [2, 7, 23, 19, 29]]
10: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17], [6, 4, 12, 8, 24], [2, 7, 23, 19, 29]]
11: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17], [6, 4, 12, 8, 24], [2, 7, 23, 19, 29]]
12: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16], [9, 18], [1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
13: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6], [4, 12], [8, 24, 2, 7, 23, 19, 29]]
14: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3], [15, 21], [22, 13, 16], [9, 18, 1, 17], [6, 4, 12, 8], [24, 2, 7, 23, 19], [29]]
15: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16], [9, 18, 1], [17, 6, 4, 12, 8], [24, 2, 7, 23, 19], [29]]
16: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3], [15, 21], [22, 13, 16, 9], [18, 1, 17], [6, 4, 12, 8, 24], [2, 7, 23, 19], [29]]
17: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18, 1, 17], [6, 4, 12], [8, 24, 2, 7, 23], [19, 29]]
18: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6, 4, 12], [8, 24, 2, 7, 23], [19, 29]]
19: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1], [17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
20: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16], [9, 18, 1, 17, 6], [4], [12, 8, 24, 2, 7, 23, 19, 29]]
21: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3], [15, 21], [22, 13, 16, 9], [18, 1, 17, 6, 4], [12, 8, 24], [2, 7, 23, 19, 29]]
22: [[26, 14], [20, 28, 10], [5, 25, 27], [11, 3], [15, 21], [22, 13, 16, 9], [18, 1, 17], [6, 4, 12, 8, 24], [2, 7, 23, 19, 29]]
23: [[26, 14, 20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6], [4, 12], [8, 24, 2, 7], [23, 19, 29]]
24: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6, 4], [12, 8, 24, 2, 7], [23], [19, 29]]
25: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3], [15, 21], [22, 13, 16], [9, 18, 1], [17, 6], [4, 12, 8, 24, 2], [7, 23, 19], [29]]
26: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3], [15, 21, 22, 13], [16, 9, 18, 1, 17], [6, 4, 12], [8, 24], [2, 7, 23, 19, 29]]
27: [[26, 14], [20, 28, 10], [5, 25, 27], [11, 3], [15, 21], [22, 13, 16, 9], [18, 1, 17, 6], [4, 12, 8, 24, 2], [7, 23, 19, 29]]
28: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21, 22, 13, 16, 9, 18, 1, 17, 6], [4, 12, 8, 24, 2, 7, 23, 19, 29]]
29: [[26, 14], [20, 28], [10, 5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
30: [[26, 14], [20, 28, 10, 5, 25], [27, 11, 3, 15, 21], [22, 13, 16], [9, 18, 1], [17, 6, 4, 12, 8], [24], [2, 7, 23, 19, 29]]
31: [[26, 14], [20, 28, 10], [5, 25, 27], [11, 3, 15, 21], [22, 13, 16, 9, 18], [1], [17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
32: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3, 15, 21], [22, 13, 16, 9, 18], [1, 17], [6, 4], [12, 8, 24, 2], [7], [23, 19, 29]]
33: [[26, 14], [20, 28, 10], [5, 25, 27], [11, 3, 15], [21, 22, 13], [16, 9, 18, 1, 17], [6], [4, 12, 8, 24, 2, 7, 23, 19, 29]]
34: [[26, 14], [20, 28, 10, 5, 25], [27, 11, 3, 15, 21, 22], [13, 16, 9], [18, 1, 17, 6], [4, 12], [8, 24], [2, 7, 23, 19], [29]]
35: [[26, 14], [20, 28, 10], [5, 25, 27], [11, 3, 15, 21, 22], [13], [16, 9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
36: [[26, 14], [20, 28, 10], [5, 25], [27, 11], [3], [15, 21, 22, 13], [16, 9, 18], [1, 17, 6, 4], [12, 8, 24, 2], [7, 23, 19, 29]]
37: [[26, 14], [20, 28, 10], [5, 25, 27], [11], [3, 15, 21, 22, 13, 16, 9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
38: [[26, 14], [20, 28, 10], [5, 25], [27, 11, 3], [15, 21, 22], [13, 16, 9], [18, 1, 17, 6, 4], [12, 8, 24, 2, 7], [23, 19, 29]]
39: [[26, 14], [20, 28, 10, 5, 25], [27], [11, 3, 15, 21, 22, 13, 16, 9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
40: [[26, 14], [20, 28, 10], [5, 25], [27], [11, 3, 15], [21, 22], [13, 16, 9], [18, 1, 17], [6, 4, 12], [8, 24, 2], [7], [23, 19, 29]]
41: [[26, 14], [20, 28, 10], [5, 25, 27, 11, 3], [15, 21, 22, 13, 16], [9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
42: [[26, 14], [20, 28, 10, 5, 25], [27], [11, 3, 15, 21, 22, 13, 16, 9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
43: [[26, 14], [20, 28, 10], [5, 25, 27, 11, 3], [15, 21, 22, 13, 16], [9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
44: [[26, 14], [20, 28, 10, 5, 25, 27, 11, 3, 15], [21, 22, 13, 16, 9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
45: [[26, 14], [20, 28, 10], [5, 25, 27], [11, 3, 15, 21, 22], [13, 16, 9, 18, 1], [17, 6, 4], [12, 8, 24, 2, 7], [23], [19, 29]]
46: [[26, 14], [20, 28, 10, 5, 25, 27, 11, 3, 15, 21, 22, 13], [16, 9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
47: [[26, 14], [20, 28, 10, 5], [25, 27], [11, 3, 15, 21], [22, 13, 16], [9, 18, 1, 17], [6, 4], [12, 8, 24, 2], [7, 23, 19], [29]]
48: [[26, 14], [20, 28, 10], [5, 25, 27, 11], [3, 15, 21, 22, 13, 16, 9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
49: [[26, 14], [20, 28], [10, 5, 25, 27, 11], [3, 15, 21, 22, 13], [16, 9, 18], [1, 17, 6], [4, 12, 8], [24, 2, 7, 23, 19], [29]]
50: [[26, 14], [20, 28, 10], [5, 25, 27, 11, 3], [15], [21, 22, 13, 16, 9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
51: [[26, 14], [20, 28, 10, 5], [25, 27], [11, 3, 15, 21], [22, 13, 16], [9, 18, 1], [17, 6, 4], [12, 8], [24], [2, 7, 23, 19, 29]]
52: [[26, 14, 20], [28, 10, 5], [25, 27, 11], [3, 15, 21], [22, 13, 16], [9, 18, 1], [17, 6, 4, 12], [8, 24, 2], [7, 23, 19, 29]]
53: [[26, 14], [20, 28, 10, 5], [25, 27, 11], [3, 15, 21, 22, 13], [16, 9, 18, 1, 17], [6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
54: [[26, 14], [20], [28, 10, 5, 25, 27], [11, 3, 15, 21, 22, 13, 16, 9, 18, 1, 17, 6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
55: [[26, 14], [20, 28, 10, 5, 25], [27, 11, 3], [15, 21, 22], [13, 16, 9, 18, 1], [17], [6, 4, 12, 8, 24, 2, 7, 23, 19, 29]]
56: [[26, 14], [20, 28, 10, 5], [25, 27], [11], [3, 15], [21, 22, 13], [16, 9, 18], [1, 17, 6], [4, 12, 8], [24], [2, 7, 23, 19, 29]]
57: [[26], [14, 20, 28], [10, 5, 25, 27, 11], [3], [15, 21, 22, 13, 16, 9], [18, 1, 17, 6, 4], [12, 8, 24, 2, 7, 23, 19, 29]]
