No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0614643098894097,1.084782098951529,3,10,9
1,1.2633014923763752,1.294787244794825,5,7,5
2,1.2633014923763752,1.294787244794825,5,7,5
3,1.2633014923763752,1.294787244794825,5,7,5
4,1.3292399299693334,1.3644062086227287,7,7,2
5,1.3292399299693334,1.3644062086227287,7,7,2
6,1.3292399299693334,1.3644062086227287,7,7,2
7,1.4055234155930671,1.4471166471485857,5,9,2
8,1.4251795665720652,1.4676425401160804,5,9,2
9,1.439307690679356,1.4808700158555541,6,8,2
10,1.439307690679356,1.4808700158555541,6,8,2
11,1.4572827694391164,1.4988775592223869,6,7,2
12,1.4749489092249948,1.517325387323686,7,8,2
13,1.4749489092249948,1.517325387323686,7,8,2
14,1.5013283270107067,1.544109143464502,7,7,2
15,1.5414973867533563,1.583766916094454,8,5,2
16,1.5414973867533563,1.583766916094454,8,5,2
17,1.5414973867533563,1.583766916094454,8,5,2
18,1.5414973867533563,1.583766916094454,8,5,2
19,1.5414973867533563,1.583766916094454,8,5,2
20,1.5414973867533563,1.583766916094454,8,5,2
21,1.5414973867533563,1.583766916094454,8,5,2
22,1.558014508150148,1.6010148842385683,8,5,2
23,1.558014508150148,1.6010148842385683,8,5,2
24,1.558014508150148,1.6010148842385683,8,5,2
25,1.558014508150148,1.6010148842385683,8,5,2
26,1.558014508150148,1.6010148842385683,8,5,2
27,1.558014508150148,1.6010148842385683,8,5,2
28,1.558014508150148,1.6010148842385683,8,5,2
29,1.558014508150148,1.6010148842385683,8,5,2
30,1.558014508150148,1.6010148842385683,8,5,2
31,1.558014508150148,1.6010148842385683,8,5,2
32,1.558014508150148,1.6010148842385683,8,5,2
33,1.558014508150148,1.6010148842385683,8,5,2
34,1.558014508150148,1.6010148842385683,8,5,2
35,1.558014508150148,1.6010148842385683,8,5,2
36,1.615149985881943,1.6614413763511071,8,6,2
37,1.615149985881943,1.6614413763511071,8,6,2
38,1.615795979230565,1.6621159535023355,8,6,2
39,1.615795979230565,1.6621159535023355,8,6,2
40,1.615795979230565,1.6621159535023355,8,6,2
41,1.615795979230565,1.6621159535023355,8,6,2
42,1.615795979230565,1.6621159535023355,8,6,2
43,1.615795979230565,1.6621159535023355,8,6,2
44,1.615795979230565,1.6621159535023355,8,6,2
45,1.615795979230565,1.6621159535023355,8,6,2
46,1.615795979230565,1.6621159535023355,8,6,2
47,1.615795979230565,1.6621159535023355,8,6,2
48,1.615795979230565,1.6621159535023355,8,6,2
49,1.615795979230565,1.6621159535023355,8,6,2
50,1.615795979230565,1.6621159535023355,8,6,2
51,1.615795979230565,1.6621159535023355,8,6,2
52,1.615795979230565,1.6621159535023355,8,6,2
53,1.615795979230565,1.6621159535023355,8,6,2
54,1.615795979230565,1.6621159535023355,8,6,2
55,1.615795979230565,1.6621159535023355,8,6,2
56,1.615795979230565,1.6621159535023355,8,6,2
57,1.615795979230565,1.6621159535023355,8,6,2
58,1.615795979230565,1.6621159535023355,8,6,2
59,1.615795979230565,1.6621159535023355,8,6,2
60,1.615795979230565,1.6621159535023355,8,6,2
61,1.615795979230565,1.6621159535023355,8,6,2
62,1.615795979230565,1.6621159535023355,8,6,2
63,1.615795979230565,1.6621159535023355,8,6,2
64,1.615795979230565,1.6621159535023355,8,6,2
65,1.6249704514383787,1.6686448018310214,10,4,2
66,1.6249704514383787,1.6686448018310214,10,4,2
67,1.6249704514383787,1.6686448018310214,10,4,2
68,1.6249704514383787,1.6686448018310214,10,4,2
69,1.6249704514383787,1.6686448018310214,10,4,2
70,1.6253242422145422,1.6697771406675517,10,5,2
71,1.6253242422145422,1.6697771406675517,10,5,2
72,1.6273221277093688,1.6703376410823219,11,4,2
73,1.6273221277093688,1.6703376410823219,11,4,2
74,1.6273221277093688,1.6703376410823219,11,4,2
75,1.6273221277093688,1.6703376410823219,11,4,2
76,1.6581673190074089,1.7025476651008564,11,4,2
77,1.6581673190074089,1.7025476651008564,11,4,2
78,1.6581673190074089,1.7025476651008564,11,4,2
79,1.6581673190074089,1.7025476651008564,11,4,2
80,1.6581673190074089,1.7025476651008564,11,4,2
81,1.6581673190074089,1.7025476651008564,11,4,2
82,1.6581673190074089,1.7025476651008564,11,4,2
83,1.6581673190074089,1.7025476651008564,11,4,2
84,1.6596284541258224,1.7025476651008564,12,3,2
85,1.6581673190074089,1.7025476651008564,11,4,2
86,1.6581673190074089,1.7025476651008564,11,4,2
87,1.6581673190074089,1.7025476651008564,11,4,2
88,1.6581673190074089,1.7025476651008564,11,4,2
89,1.6581673190074089,1.7025476651008564,11,4,2
90,1.6581673190074089,1.7025476651008564,11,4,2
91,1.6581673190074089,1.7025476651008564,11,4,2
92,1.6581673190074089,1.7025476651008564,11,4,2
93,1.6581673190074089,1.7025476651008564,11,4,2
94,1.6581673190074089,1.7025476651008564,11,4,2
95,1.6581673190074089,1.7025476651008564,11,4,2
96,1.6581673190074089,1.7025476651008564,11,4,2
97,1.6581673190074089,1.7025476651008564,11,4,2
