,mq,No. Clus,Max clus,Min clus
0,1.5765776996869434,6,7,3
1,1.5324875047454671,6,8,3
2,1.5324875047454671,6,8,3
3,1.5024233407956362,6,8,3
4,1.4693628775595988,6,8,3
5,1.4268999570755312,7,6,3
6,1.4280483235689887,6,8,2
7,1.4044310956574166,7,6,3
8,1.4037356963378977,6,9,2
9,1.3934158351012285,7,7,2
10,1.395392513594268,6,9,2
11,1.378887633902406,7,7,3
12,1.3734677087618266,7,7,2
13,1.3687011187011187,7,7,2
14,1.3682442557442558,7,6,3
15,1.3674071027012205,7,9,2
16,1.3597735597735598,7,7,2
17,1.3436408099079333,7,5,2
18,1.34420399481959,7,7,2
19,1.3435975788916965,7,6,2
20,1.3434035448119956,7,7,2
21,1.338309852650938,7,6,2
22,1.3380726753275773,7,6,2
23,1.334818334818335,6,7,3
24,1.3240695633954063,7,7,2
25,1.3083565478544046,7,6,2
26,1.3082580955820393,7,6,2
27,1.3082580955820393,7,6,2
28,1.3082580955820393,7,6,2
29,1.3082580955820393,7,6,2
30,1.2989239152344507,7,6,2
31,1.297671078921079,7,9,2
32,1.2885692214434514,7,7,2
33,1.2839803250762485,7,6,2
34,1.2801875337698976,7,6,2
35,1.2722585781907816,7,6,3
36,1.2346560846560848,7,8,1
37,1.2187213622697493,6,7,2
38,1.2152878480912799,6,8,2
39,1.205484671440825,6,7,2
40,1.1978613762977053,6,7,2
41,1.194969532293476,6,7,2
42,1.1903980974480484,6,7,3
43,1.1775445325593048,7,7,2
44,1.1544265227393598,6,7,2
45,1.1544265227393598,6,7,2
46,1.1385563040643254,6,8,2
47,1.121957671957672,7,8,1
48,1.1129165041108557,7,6,2
49,1.1077685383565614,7,9,2
50,1.0900879677040414,6,8,2
51,1.0660968660968662,7,8,2
52,1.0646727010363375,7,8,1
53,1.0534855134760117,6,9,2
54,1.0539462714795875,6,9,1
55,1.0486238532110093,7,7,2
56,1.0420041536863967,7,7,2
57,0.9913439700204406,7,8,1
58,0.9785345737793095,6,7,3
59,0.9713235294117647,7,7,2
