0: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
1: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
2: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
3: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
4: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
5: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
6: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
7: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
8: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
9: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
10: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
11: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
12: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
13: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
14: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
15: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
16: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
17: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
18: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
19: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
20: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
21: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
22: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
23: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
24: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
25: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
26: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
27: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
28: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
29: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
30: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
31: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
32: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
33: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
34: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
35: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
36: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
37: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
38: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
39: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
40: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
41: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
42: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
43: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
44: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
45: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
46: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
47: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2], [10, 27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
48: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2], [10, 27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
