0: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 18, 16, 28, 19, 24, 29, 14], [27, 21, 26]]
1: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
2: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
3: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
4: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
5: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
6: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
7: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
8: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
9: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
10: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
11: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
12: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
13: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
14: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
15: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
16: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
17: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
18: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
19: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
20: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
21: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
22: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
23: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
24: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
25: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
26: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
27: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
28: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
29: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
30: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
31: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
32: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
