,mq,No. Clus,Max clus,Min clus
0,2.0154156658535105,9,6,2
1,1.9627631862347388,10,4,2
2,1.9390764380238066,10,3,2
3,1.9390764380238066,10,3,2
4,1.9390764380238066,10,3,2
5,1.9234039234039233,9,5,3
6,1.9153173970377875,8,6,2
7,1.889060489060489,10,3,2
8,1.8891310828325496,9,5,3
9,1.889060489060489,10,3,2
10,1.889060489060489,10,3,2
11,1.889060489060489,10,3,2
12,1.8882546524337567,7,9,3
13,1.8778201057036443,10,3,2
14,1.8778201057036443,10,3,2
15,1.8778201057036443,10,3,2
16,1.8670222391542455,11,5,1
17,1.8556979048812081,10,3,2
18,1.8608422284478623,7,11,3
19,1.8550278550278552,9,4,3
20,1.8349097713571398,11,3,1
21,1.8329413821246852,8,9,2
22,1.8347099177683885,6,15,2
23,1.8215676936996998,6,15,1
24,1.799552628499997,10,3,2
25,1.799552628499997,10,3,2
26,1.7766781179530724,10,4,2
27,1.7678483678483679,11,3,1
28,1.7670162047443996,9,7,2
29,1.7162265180413998,8,9,2
30,1.7144971442473673,10,4,1
31,1.7083245583245583,10,3,2
32,1.7083245583245583,10,3,2
33,1.7083245583245583,10,3,2
34,1.6760088781275224,10,4,2
35,1.645245246332203,8,6,3
36,1.6019638666870972,10,4,2
37,1.5969120088132618,6,15,2
38,1.5916096942412732,10,4,2
39,1.5822712683852396,8,9,2
40,1.5715168804601858,6,11,2
41,1.5418470342018435,10,4,2
42,1.5442074872767941,5,18,2
43,1.5394955688149405,5,17,3
44,1.5394955688149405,5,17,3
45,1.5361797356388052,6,16,1
46,1.5361797356388052,6,16,1
47,1.522686391494441,10,4,1
48,1.5153734091787188,4,20,3
49,1.3429184347603094,10,4,2
50,1.2840696687800122,11,4,2
51,1.2690376673135295,10,4,2
52,1.2139251793487496,10,3,2
53,1.190709751268222,13,4,1
54,1.1405269329028356,11,3,2
55,1.135135099546478,11,3,2
56,1.1274199391207065,10,4,2
57,1.040375297960734,5,18,2
58,1.0208149656515026,3,21,2
59,1.0045702957095362,3,23,3
