,mq,No. Clus,Max clus,Min clus
0,1.2416666666666667,3,5,3
1,1.2097826086956522,3,6,3
2,1.1576086956521738,4,5,1
3,1.121031746031746,4,5,2
4,1.1014492753623188,4,5,1
5,1.0579268292682928,3,8,2
6,1.0579268292682928,3,8,2
7,1.0579268292682928,3,8,2
8,0.992929292929293,4,6,2
9,0.9903846153846154,3,7,3
10,0.9903846153846154,3,7,3
11,0.9807142857142856,4,6,1
12,0.968052738336714,4,5,1
13,0.9588744588744589,4,5,1
14,0.9407407407407408,3,7,2
15,0.9238095238095239,3,5,3
16,0.9190476190476189,4,5,1
17,0.9155405405405406,3,6,3
18,0.9155405405405406,3,6,3
19,0.9152542372881356,2,12,1
20,0.9152542372881356,2,12,1
21,0.8555555555555556,4,5,1
22,0.8357142857142856,5,4,1
23,0.7865761689291102,4,5,2
24,0.7718253968253967,4,4,3
25,0.7333333333333334,3,5,3
26,0.7075098814229248,4,6,1
27,0.6607142857142857,5,3,2
