,mq,No. Clus,Max clus,Min clus
0,1.3772727272727274,4,6,1
1,1.252922077922078,4,5,1
2,1.252922077922078,4,5,1
3,1.2121212121212122,3,7,3
4,1.1769841269841268,5,5,2
5,1.1629877369007804,4,4,2
6,1.1515918292234082,5,4,1
7,1.1499341238471674,3,5,3
8,1.0938995215311005,7,3,1
9,1.1179245283018868,3,10,1
10,1.077517651430695,5,4,2
11,1.0705128205128205,5,5,2
12,1.071978021978022,5,5,1
13,1.0707070707070707,4,7,1
14,1.0629776021080368,3,6,2
15,1.0629776021080368,3,6,2
16,1.0413419913419912,6,4,1
17,1.0122377622377623,5,4,2
18,1.0031968031968033,6,3,1
19,1.0046620046620047,4,4,2
20,0.9704469443599879,5,4,2
21,0.9691919191919192,6,3,1
22,0.9594017094017094,7,2,1
23,0.9665071770334929,5,4,2
24,0.9427191166321601,5,4,1
25,0.9398395721925135,5,4,1
26,0.9333333333333333,3,11,1
27,0.8964646464646465,5,5,2
