0: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
1: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
2: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
3: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
4: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
5: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [12, 13, 2, 7]]
6: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
7: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [12, 13, 2, 7]]
8: [[1, 5, 3], [10, 4, 8], [11, 9, 6, 2], [12, 13, 7]]
9: [[1, 5, 3], [10, 4, 8, 11, 9, 6, 2], [7, 12, 13]]
10: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [12, 13, 7], [2]]
11: [[1, 5, 3], [10, 4], [8, 11], [9, 6], [13, 12, 2, 7]]
12: [[1, 5, 3], [10, 4], [8, 11], [9, 6], [12, 13, 2, 7]]
13: [[1, 5, 3], [10, 4], [8, 11], [9, 6], [12, 13, 2, 7]]
14: [[1, 5, 3], [10, 2, 4], [11, 9, 6], [8, 13, 12, 7]]
15: [[1, 5, 3], [10, 4, 8], [11, 9, 6], [7, 12], [13, 2]]
16: [[1, 5, 3], [10, 4], [12, 11, 9, 7], [8, 13, 2, 6]]
17: [[1, 5, 3], [10, 8, 11, 4], [9, 6], [12, 13, 2, 7]]
18: [[1, 5, 3], [10, 4], [8, 11, 9], [6, 2, 12], [13, 7]]
19: [[1, 5, 3], [10, 12, 2], [11, 9, 6], [13, 8, 4, 7]]
20: [[1, 5, 3], [10, 4, 12], [11, 9, 6], [7, 8], [2, 13]]
21: [[1, 5, 3], [10, 4, 8, 11], [9, 6, 2, 12], [13, 7]]
22: [[1, 5, 3], [10, 4, 8, 11], [9, 6, 7, 2, 12, 13]]
23: [[1, 5, 3], [10], [4, 8, 11, 9, 7, 2, 6, 13, 12]]
24: [[1, 5, 3], [10, 4], [8, 11, 9, 7], [6, 12], [13, 2]]
25: [[1, 5, 3], [10, 8, 11, 4], [9, 6, 12, 7], [13, 2]]
26: [[1, 5, 3], [10, 12, 2, 11], [9, 6, 4, 13], [8, 7]]
27: [[1, 5], [3, 10, 4, 8, 11, 9, 6, 7, 12], [13, 2]]
