No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9719120538045062,1.0,4,4,3
1,1.0725278964429432,1.1176327916565607,3,6,3
2,1.0725278964429432,1.1176327916565607,3,6,3
3,1.0725278964429432,1.1176327916565607,3,6,3
4,1.0725278964429432,1.1176327916565607,3,6,3
5,1.110363542390897,1.1493589743589743,4,4,3
6,1.1272769401982257,1.1706349206349205,4,4,2
7,1.1403046645429484,1.184688995215311,4,4,2
8,1.1403046645429484,1.184688995215311,4,4,2
9,1.1566593467210027,1.2174825174825175,3,8,2
10,1.2003781362552348,1.2525252525252526,4,5,2
11,1.2813042056108608,1.3398268398268398,3,5,3
12,1.2813042056108608,1.3398268398268398,3,5,3
13,1.2813042056108608,1.3398268398268398,3,5,3
14,1.3061841652997652,1.3696969696969696,3,6,3
15,1.3061841652997652,1.3696969696969696,3,6,3
16,1.3061841652997652,1.3696969696969696,3,6,3
17,1.3061841652997652,1.3696969696969696,3,6,3
18,1.3061841652997652,1.3696969696969696,3,6,3
19,1.3061841652997652,1.3696969696969696,3,6,3
20,1.3061841652997652,1.3696969696969696,3,6,3
21,1.3061841652997652,1.3696969696969696,3,6,3
22,1.3061841652997652,1.3696969696969696,3,6,3
23,1.3093944556543686,1.3731601731601732,4,5,1
24,1.3093944556543686,1.3731601731601732,4,5,1
25,1.3093944556543686,1.3731601731601732,4,5,1
26,1.3093944556543686,1.3731601731601732,4,5,1
27,1.3093944556543686,1.3731601731601732,4,5,1
28,1.3093944556543686,1.3731601731601732,4,5,1
29,1.3093944556543686,1.3731601731601732,4,5,1
30,1.3093944556543686,1.3731601731601732,4,5,1
31,1.3093944556543686,1.3731601731601732,4,5,1
32,1.3093944556543686,1.3731601731601732,4,5,1
33,1.3093944556543686,1.3731601731601732,4,5,1
34,1.3093944556543686,1.3731601731601732,4,5,1
35,1.3093944556543686,1.3731601731601732,4,5,1
36,1.3103978808309107,1.3772727272727274,4,6,1
37,1.3103978808309107,1.3772727272727274,4,6,1
38,1.3103978808309107,1.3772727272727274,4,6,1
39,1.3103978808309107,1.3772727272727274,4,6,1
40,1.3103978808309107,1.3772727272727274,4,6,1
41,1.3103978808309107,1.3772727272727274,4,6,1
42,1.3103978808309107,1.3772727272727274,4,6,1
43,1.3103978808309107,1.3772727272727274,4,6,1
44,1.3103978808309107,1.3772727272727274,4,6,1
45,1.3103978808309107,1.3772727272727274,4,6,1
46,1.3103978808309107,1.3772727272727274,4,6,1
47,1.3103978808309107,1.3772727272727274,4,6,1
48,1.3103978808309107,1.3772727272727274,4,6,1
49,1.3103978808309107,1.3772727272727274,4,6,1
50,1.3103978808309107,1.3772727272727274,4,6,1
51,1.3103978808309107,1.3772727272727274,4,6,1
52,1.3103978808309107,1.3772727272727274,4,6,1
53,1.3103978808309107,1.3772727272727274,4,6,1
54,1.3103978808309107,1.3772727272727274,4,6,1
55,1.3103978808309107,1.3772727272727274,4,6,1
56,1.3103978808309107,1.3772727272727274,4,6,1
57,1.3103978808309107,1.3772727272727274,4,6,1
58,1.3103978808309107,1.3772727272727274,4,6,1
59,1.3103978808309107,1.3772727272727274,4,6,1
60,1.3103978808309107,1.3772727272727274,4,6,1
61,1.3103978808309107,1.3772727272727274,4,6,1
62,1.3103978808309107,1.3772727272727274,4,6,1
63,1.3103978808309107,1.3772727272727274,4,6,1
64,1.3103978808309107,1.3772727272727274,4,6,1
65,1.3103978808309107,1.3772727272727274,4,6,1
66,1.3103978808309107,1.3772727272727274,4,6,1
67,1.3103978808309107,1.3772727272727274,4,6,1
68,1.3103978808309107,1.3772727272727274,4,6,1
69,1.3103978808309107,1.3772727272727274,4,6,1
70,1.3103978808309107,1.3772727272727274,4,6,1
71,1.3103978808309107,1.3772727272727274,4,6,1
72,1.3103978808309107,1.3772727272727274,4,6,1
73,1.3103978808309107,1.3772727272727274,4,6,1
74,1.3103978808309107,1.3772727272727274,4,6,1
75,1.3103978808309107,1.3772727272727274,4,6,1
76,1.3103978808309107,1.3772727272727274,4,6,1
77,1.3103978808309107,1.3772727272727274,4,6,1
78,1.3103978808309107,1.3772727272727274,4,6,1
79,1.3103978808309107,1.3772727272727274,4,6,1
80,1.3103978808309107,1.3772727272727274,4,6,1
81,1.3103978808309107,1.3772727272727274,4,6,1
82,1.3103978808309107,1.3772727272727274,4,6,1
83,1.3103978808309107,1.3772727272727274,4,6,1
84,1.3103978808309107,1.3772727272727274,4,6,1
85,1.3103978808309107,1.3772727272727274,4,6,1
86,1.3103978808309107,1.3772727272727274,4,6,1
87,1.3103978808309107,1.3772727272727274,4,6,1
88,1.3103978808309107,1.3772727272727274,4,6,1
89,1.3103978808309107,1.3772727272727274,4,6,1
90,1.3103978808309107,1.3772727272727274,4,6,1
91,1.3103978808309107,1.3772727272727274,4,6,1
92,1.3103978808309107,1.3772727272727274,4,6,1
93,1.3103978808309107,1.3772727272727274,4,6,1
94,1.3103978808309107,1.3772727272727274,4,6,1
95,1.3103978808309107,1.3772727272727274,4,6,1
96,1.3103978808309107,1.3772727272727274,4,6,1
97,1.3103978808309107,1.3772727272727274,4,6,1
98,1.3103978808309107,1.3772727272727274,4,6,1
99,1.3103978808309107,1.3772727272727274,4,6,1
100,1.3103978808309107,1.3772727272727274,4,6,1
101,1.3103978808309107,1.3772727272727274,4,6,1
102,1.3103978808309107,1.3772727272727274,4,6,1
103,1.3103978808309107,1.3772727272727274,4,6,1
104,1.3103978808309107,1.3772727272727274,4,6,1
105,1.3103978808309107,1.3772727272727274,4,6,1
106,1.3103978808309107,1.3772727272727274,4,6,1
107,1.3103978808309107,1.3772727272727274,4,6,1
108,1.3103978808309107,1.3772727272727274,4,6,1
109,1.3103978808309107,1.3772727272727274,4,6,1
110,1.3103978808309107,1.3772727272727274,4,6,1
111,1.3103978808309107,1.3772727272727274,4,6,1
112,1.3103978808309107,1.3772727272727274,4,6,1
113,1.3103978808309107,1.3772727272727274,4,6,1
114,1.3103978808309107,1.3772727272727274,4,6,1
115,1.3103978808309107,1.3772727272727274,4,6,1
116,1.3103978808309107,1.3772727272727274,4,6,1
117,1.3103978808309107,1.3772727272727274,4,6,1
118,1.3103978808309107,1.3772727272727274,4,6,1
119,1.3103978808309107,1.3772727272727274,4,6,1
120,1.3103978808309107,1.3772727272727274,4,6,1
121,1.3103978808309107,1.3772727272727274,4,6,1
122,1.3103978808309107,1.3772727272727274,4,6,1
123,1.3103978808309107,1.3772727272727274,4,6,1
124,1.3103978808309107,1.3772727272727274,4,6,1
125,1.3103978808309107,1.3772727272727274,4,6,1
126,1.3103978808309107,1.3772727272727274,4,6,1
127,1.3103978808309107,1.3772727272727274,4,6,1
