0: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
1: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
2: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
3: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
4: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
5: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
6: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
7: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
8: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
9: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
10: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
11: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
12: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
13: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
14: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
15: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
16: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
17: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
18: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
19: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
20: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
21: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
22: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
23: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
24: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
25: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
26: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
27: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
28: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
29: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
30: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
31: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
32: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
33: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
