0: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
1: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
2: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
3: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
4: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
5: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
6: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
7: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
8: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
9: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
10: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
11: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
12: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
13: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
14: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
15: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
16: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
17: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
18: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
19: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
20: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
21: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
22: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
23: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
24: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
25: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
26: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
