,mq,No. Clus,Max clus,Min clus
0,1.7461591088212212,14,8,1
1,1.7461591088212212,14,8,1
2,1.659541513719465,15,7,1
3,1.659541513719465,15,7,1
4,1.5569505421933756,16,5,1
5,1.4614651887385017,15,5,2
6,1.4586636866155311,17,5,2
7,1.4571737800405122,16,7,1
8,1.4528122287278853,16,5,2
9,1.4107396871170126,9,21,3
10,1.4106121994132068,19,4,1
11,1.4077463980186666,14,8,2
12,1.402200176192617,15,8,2
13,1.3842600885624983,16,9,1
14,1.3842600885624983,16,9,1
15,1.3775561799556393,18,4,2
16,1.4003073005823525,11,19,1
17,1.3746186297361112,18,5,2
18,1.3693304780307882,19,4,2
19,1.373678010420576,14,24,1
20,1.3588789465073343,17,5,1
21,1.3537712690148676,14,5,3
22,1.3537712690148676,14,5,3
23,1.3447690114409705,16,5,2
24,1.340577946424212,18,4,1
25,1.329733370184321,18,4,1
26,1.3276816864813596,17,5,1
27,1.3179657975946897,7,31,1
28,1.3170659208692739,17,5,2
29,1.316311638576407,15,6,1
30,1.3045781486581989,15,8,1
31,1.3015461275871059,14,7,2
32,1.2997031807317518,14,8,2
33,1.2819289400064116,19,4,1
34,1.2830919400962322,11,21,2
35,1.277391519807193,19,4,1
36,1.2703347526836586,17,8,1
37,1.262726487429497,15,11,2
38,1.2450257508907747,20,4,1
39,1.2443876932501636,18,5,2
40,1.2396075651411063,19,4,1
41,1.2427199735106482,16,8,1
42,1.229904450382857,18,4,2
43,1.2246343732485807,17,4,3
44,1.2275005672975865,7,28,3
45,1.219632754265265,15,6,2
46,1.2078765576862842,16,5,3
47,1.2161566402866362,15,9,1
48,1.2022280579932187,18,4,2
49,1.209927319952805,9,24,1
50,1.1949641420689987,20,4,1
51,1.190395013965032,18,4,1
52,1.1860435122943724,18,4,1
53,1.1887260277725125,7,28,3
54,1.1756333904197591,14,10,1
55,1.160598000776164,19,5,1
56,1.1662064175496898,8,32,2
57,1.157710443269199,18,4,2
58,1.1604780543588327,15,15,2
59,1.1428358409238542,20,4,2
60,1.1501140009072157,13,17,1
61,1.1451723891366943,14,8,2
62,1.1359916453882415,19,4,2
63,1.1248963773758613,17,5,2
64,1.1289927970200206,7,36,4
65,1.1256703995826913,18,8,1
66,1.1279293901183753,12,21,2
67,1.1138419315055494,18,4,2
68,1.121208672467751,15,8,1
69,1.1169283430602357,15,15,2
70,1.106510151491487,18,5,1
71,1.1199689227259448,3,24,13
72,1.1023610414117246,17,5,2
73,1.112422327648449,5,47,1
74,1.1012508237004608,3,21,19
75,1.0974553751292004,16,15,1
76,1.0981343908062104,7,36,3
77,1.0940871139651056,14,15,2
78,1.0938275564693314,13,17,2
79,1.0799071426176052,15,5,2
80,1.0864742080518388,12,21,2
81,1.0804885928456391,13,18,1
82,1.0840001179461676,10,31,2
83,1.0570369220365665,17,6,2
84,1.0570369220365665,17,6,2
85,1.0707801201119262,14,16,2
86,1.0688220354591986,14,16,2
87,1.0703627940911047,4,46,2
88,1.0474912547637072,19,4,2
89,1.0563532142710137,5,51,1
90,1.0460081929980403,18,6,1
91,1.0289951450169,18,5,2
92,1.0442047378958095,10,27,2
93,1.0242873462739606,17,5,2
94,1.036952363052556,6,44,2
95,1.0368118268796458,8,21,1
96,1.0206961850896985,15,14,2
97,1.0181221922278185,8,20,2
98,1.0104468145107555,12,23,2
99,0.9817683800114119,21,4,2
100,1.0121932292339992,4,50,2
101,0.9940472749457284,13,14,2
102,1.0084669228345757,11,30,2
103,0.9887439593348328,15,17,1
104,0.9888296941535433,13,23,2
105,1.0081315635028658,3,30,1
106,0.9619966976701557,15,12,2
107,0.9819911421533343,10,33,1
108,0.9441030780447899,19,4,2
109,0.9441501557248879,17,5,2
110,0.9296556650839523,12,23,1
111,0.9024203896256944,20,5,2
112,0.9201735945364196,10,30,1
113,0.908231469238531,9,32,1
114,0.8812442403295313,14,17,1
115,0.8474095157467083,19,4,1
116,0.8563926075534822,13,24,1
117,0.8662998356730957,8,41,1
118,0.8463067442359333,19,6,1
119,0.8170820986000151,4,54,1
