No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.208809014373025,1.3985507246376812,3,7,6
1,1.208809014373025,1.3985507246376812,3,7,6
2,1.208809014373025,1.3985507246376812,3,7,6
3,1.2264458723765004,1.3996665872826863,6,4,3
4,1.2264458723765004,1.3996665872826863,6,4,3
5,1.2540527400724173,1.4856256826337964,4,9,3
6,1.2540527400724173,1.4856256826337964,4,9,3
7,1.283359773234174,1.5017728143889135,5,7,3
8,1.283359773234174,1.5017728143889135,5,7,3
9,1.2905303995532873,1.5110086323975367,5,7,3
10,1.2905303995532873,1.5110086323975367,5,7,3
11,1.2905303995532873,1.5110086323975367,5,7,3
12,1.3424964528356382,1.5491405653170358,7,4,2
13,1.3424964528356382,1.5491405653170358,7,4,2
14,1.3593558900389373,1.563655462184874,7,3,2
15,1.3593558900389373,1.563655462184874,7,3,2
16,1.3593558900389373,1.563655462184874,7,3,2
17,1.4447847225419488,1.7168894830659538,5,7,2
18,1.4447847225419488,1.7168894830659538,5,7,2
19,1.4447847225419488,1.7168894830659538,5,7,2
20,1.4447847225419488,1.7168894830659538,5,7,2
21,1.4447847225419488,1.7168894830659538,5,7,2
22,1.4447847225419488,1.7168894830659538,5,7,2
23,1.4447847225419488,1.7168894830659538,5,7,2
24,1.4447847225419488,1.7168894830659538,5,7,2
25,1.4447847225419488,1.7168894830659538,5,7,2
26,1.4447847225419488,1.7168894830659538,5,7,2
27,1.4447847225419488,1.7168894830659538,5,7,2
28,1.4832608389578652,1.7304461018857302,7,4,2
29,1.4832608389578652,1.7304461018857302,7,4,2
30,1.4832608389578652,1.7304461018857302,7,4,2
31,1.4832608389578652,1.7304461018857302,7,4,2
32,1.4832608389578652,1.7304461018857302,7,4,2
33,1.4832608389578652,1.7304461018857302,7,4,2
34,1.4832608389578652,1.7304461018857302,7,4,2
35,1.4832608389578652,1.7304461018857302,7,4,2
36,1.4832608389578652,1.7304461018857302,7,4,2
37,1.53479471642134,1.8184226414751732,6,6,2
38,1.53479471642134,1.8184226414751732,6,6,2
39,1.53479471642134,1.8184226414751732,6,6,2
40,1.561253669256343,1.838101604278075,7,5,2
41,1.561253669256343,1.838101604278075,7,5,2
42,1.561253669256343,1.838101604278075,7,5,2
43,1.561253669256343,1.838101604278075,7,5,2
44,1.561253669256343,1.838101604278075,7,5,2
45,1.561253669256343,1.838101604278075,7,5,2
46,1.561253669256343,1.838101604278075,7,5,2
47,1.561253669256343,1.838101604278075,7,5,2
48,1.561253669256343,1.838101604278075,7,5,2
49,1.561253669256343,1.838101604278075,7,5,2
50,1.561253669256343,1.838101604278075,7,5,2
51,1.561253669256343,1.838101604278075,7,5,2
52,1.561253669256343,1.838101604278075,7,5,2
53,1.561253669256343,1.838101604278075,7,5,2
54,1.561253669256343,1.838101604278075,7,5,2
55,1.561253669256343,1.838101604278075,7,5,2
56,1.561253669256343,1.838101604278075,7,5,2
57,1.561253669256343,1.838101604278075,7,5,2
58,1.561253669256343,1.838101604278075,7,5,2
59,1.561253669256343,1.838101604278075,7,5,2
60,1.561253669256343,1.838101604278075,7,5,2
61,1.561253669256343,1.838101604278075,7,5,2
62,1.561253669256343,1.838101604278075,7,5,2
63,1.561253669256343,1.838101604278075,7,5,2
