,mq,No. Clus,Max clus,Min clus
0,1.8682058682058682,6,4,2
1,1.8682058682058682,6,4,2
2,1.8682058682058682,6,4,2
3,1.8682058682058682,6,4,2
4,1.8682058682058682,6,4,2
5,1.8055278055278055,5,5,3
6,1.7388611388611388,6,4,2
7,1.7126685574961436,6,4,2
8,1.6632996632996635,7,4,1
9,1.66007326007326,5,5,3
10,1.653929121725732,4,9,3
11,1.619047619047619,6,4,2
12,1.653929121725732,4,9,3
13,1.624025974025974,5,5,3
14,1.6163419913419914,5,5,3
15,1.5899883391637513,6,4,2
16,1.5693675889328063,6,4,2
17,1.5359477124183005,6,6,2
18,1.5089890501655208,6,4,2
19,1.524971690803981,4,7,3
20,1.4932058682058682,7,4,2
21,1.4769245629286196,6,4,2
22,1.4713178294573643,5,7,3
23,1.4590111642743224,6,4,2
24,1.451426024955437,6,4,1
25,1.4210419210419212,8,3,2
26,1.4158249158249157,7,4,2
27,1.4158249158249157,7,4,2
28,1.3954545454545455,6,4,2
29,1.3697855750487329,7,3,2
30,1.3728215888558606,4,7,3
31,1.3838196286472146,4,9,3
32,1.3661616161616161,6,4,2
33,1.3393751842027704,5,9,2
34,1.3160493827160493,3,13,3
35,1.261034255599473,6,4,3
36,1.1024531024531024,7,4,1
37,1.049393090569561,8,3,2
38,1.0803689064558628,5,8,2
39,1.0385878489326763,4,10,3
