,mq,No. Clus,Max clus,Min clus
0,1.731111111111111,6,6,1
1,1.6899646786910587,7,5,2
2,1.6516601819233396,6,4,2
3,1.6145667198298777,6,6,2
4,1.5906288156288158,6,4,2
5,1.5768208399787347,6,4,2
6,1.5673254281949933,5,7,2
7,1.56525667315141,6,4,3
8,1.5556884635832002,5,4,4
9,1.5556884635832002,5,4,4
10,1.5333333333333332,5,6,2
11,1.532694962042788,5,5,3
12,1.5268708759420835,7,4,2
13,1.5227851915115713,6,5,2
14,1.5225806451612902,5,5,2
15,1.4800269905533063,6,6,1
16,1.4648221343873518,6,6,1
17,1.4575144154091522,5,9,2
18,1.4491589571068124,4,8,3
19,1.444577352472089,6,4,2
20,1.4241174284652547,5,6,2
21,1.4182186234817813,5,6,3
22,1.40869918699187,5,8,1
23,1.3974911053858423,5,6,2
24,1.3944901847378626,5,4,4
25,1.3645912910618792,5,6,2
26,1.3495908744192497,7,5,2
27,1.3370967741935484,5,6,2
28,1.3089341692789969,4,10,2
29,1.2737068965517242,3,10,4
30,1.262971175166297,4,6,3
31,1.262137243561392,6,4,2
32,1.2565686853542926,6,5,2
33,1.2427755819060167,6,5,2
34,1.2427755819060167,6,5,2
35,1.2427755819060167,6,5,2
36,1.2427755819060167,6,5,2
37,1.1909184726522186,4,12,2
38,1.14014245014245,4,8,3
39,1.1385281385281385,3,11,3
40,1.1181850789096126,5,6,2
41,1.0743939393939392,6,5,2
