0: [[11, 9, 6, 8, 2], [5, 1, 3, 4], [12, 10, 7, 13]]
1: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
2: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
3: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
4: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
5: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
6: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
7: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
8: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
9: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
10: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
11: [[11, 2, 9, 6, 8], [5, 1, 3, 4], [12, 10, 7, 13]]
12: [[11, 2, 9, 6, 8, 5], [1, 3, 4], [12, 10, 7, 13]]
13: [[11, 2, 9, 6, 8, 5], [1, 3, 4], [12, 10, 7, 13]]
14: [[11, 2, 9, 6, 8, 5], [1, 3, 4], [12, 10, 7, 13]]
15: [[11, 2, 9, 6, 8], [5, 1, 3], [4, 12, 10, 7, 13]]
16: [[11, 2, 9, 6, 8], [5, 1, 3], [4, 12, 10, 7, 13]]
17: [[11, 2, 9, 6, 8], [5, 1, 3], [4, 12, 10, 7, 13]]
18: [[11, 2, 9, 6], [8, 5, 1, 3, 4], [12, 10, 7, 13]]
19: [[11, 2, 9, 6], [8, 5, 1, 3, 4], [12, 10, 7, 13]]
20: [[11, 2, 9, 6], [8, 5, 1, 3, 4], [12, 10, 7, 13]]
21: [[11, 2, 9, 6, 8, 5], [1, 3], [4, 12, 10, 7, 13]]
22: [[11, 2, 9, 6, 8, 5], [1, 3], [4, 12, 10, 7, 13]]
23: [[11, 2, 9, 6, 8, 5], [1, 3, 4, 12], [10, 7, 13]]
24: [[11, 2, 9, 6, 8, 5], [1, 3, 4, 12], [10, 7, 13]]
25: [[11, 2, 9, 6, 8, 5, 1], [3, 4], [12, 10, 7, 13]]
26: [[11, 2, 9, 6], [8, 5, 1, 3], [4, 12, 10, 7, 13]]
27: [[11, 2, 9, 6], [8, 5, 1, 3], [4, 12, 10, 7, 13]]
