0: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
1: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
2: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
3: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
4: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
5: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
6: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
7: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
8: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
9: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
10: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
11: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
12: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
13: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
14: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
15: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
16: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
17: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
18: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
19: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
20: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
21: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
22: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
23: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
24: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
25: [[13, 8, 7, 11, 9], [5, 2, 12, 10], [1, 3, 6, 4]]
