0: [[13, 14, 4], [8, 3, 11, 12], [1, 10, 2, 15, 6, 16, 7, 5, 9], [19, 20, 18, 17]]
1: [[13, 14, 4], [8, 3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
2: [[13, 14, 4], [8, 3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
3: [[13, 14, 4], [8, 3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
4: [[13, 14, 4], [8, 3, 11, 9, 12], [1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
5: [[13, 14, 4], [8, 3, 11, 9, 12], [1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
6: [[13, 14, 4], [8, 3, 11, 9, 12], [1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
7: [[4, 13, 14, 8, 3], [11, 12], [1, 10, 2, 15, 6, 16, 7, 5, 9], [19, 20, 18, 17]]
8: [[4, 13, 14, 8, 3], [11, 12], [1, 10, 2, 15, 6, 16, 7, 5, 9], [19, 20, 18, 17]]
9: [[4, 13, 14, 8, 3], [11, 12, 9], [1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
10: [[4, 13, 14, 8, 3], [11, 12, 9], [1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
11: [[4, 13, 14, 8, 3], [11, 12, 9], [1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
12: [[13, 14, 4], [8, 3, 11, 9, 1, 10, 2, 12], [15, 6, 16, 7, 5], [19, 20, 18, 17]]
13: [[13, 14, 8, 4], [3, 11, 9, 12], [1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
14: [[13, 14, 8, 4], [3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
15: [[13, 14, 8, 4], [3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
16: [[13, 14, 8, 4], [3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
17: [[13, 14, 8, 4], [3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
18: [[13, 14, 8, 4], [3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
19: [[13, 4], [14, 8, 3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
20: [[13, 4], [14, 8, 3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
21: [[13, 4], [14, 8, 3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
22: [[13, 4], [14, 8, 3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
23: [[13, 14, 8, 3, 12, 11, 4, 9], [1, 10, 2], [15, 6, 16, 7, 5], [19, 20, 18, 17]]
24: [[13, 14, 8, 3, 4], [12, 11, 1, 10, 2, 15, 6, 16, 9], [7, 5], [19, 20, 18, 17]]
25: [[13, 14, 8, 3, 4], [12, 11, 1, 10, 2, 15, 6, 16, 9], [7, 5], [19, 20, 18, 17]]
26: [[13, 14, 4], [8, 3, 11, 9, 12], [1, 10, 2, 15, 6, 16, 7], [5, 19, 20, 18, 17]]
27: [[4, 13, 14, 8, 3], [11, 12], [1, 10, 2, 15, 6, 16, 7, 9], [5, 19, 20, 18, 17]]
28: [[4, 13, 14, 8, 3, 12], [11, 1, 9], [10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
29: [[4, 13, 14, 8, 3, 12], [11, 1, 9], [10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
30: [[4, 13, 14, 8, 3, 12], [11, 1, 9], [10, 2, 15, 6, 16, 7, 5], [19, 20, 18, 17]]
31: [[13, 14, 8, 3, 12, 11, 1, 4, 9], [10, 2], [15, 6, 16, 7, 5], [19, 20, 18, 17]]
32: [[4, 13, 14, 8, 3], [12, 11, 9], [1, 10, 2, 15, 6, 16, 7, 5, 19], [20, 18, 17]]
33: [[13, 14, 8, 3, 12, 11, 4, 9], [1, 10, 2], [15, 6, 16, 7], [5, 19, 20, 18, 17]]
34: [[13, 14, 8, 4], [3, 11, 12], [9, 1, 10, 2, 15, 6, 16, 7], [5, 19, 20, 18, 17]]
35: [[13, 14, 8, 4], [3, 11, 9, 12], [1, 10, 2, 15, 6, 16, 7, 5, 19], [20, 18, 17]]
36: [[13, 14, 8, 3, 12, 11, 1, 4, 9], [10, 2, 15, 6], [16, 7, 5], [19, 20, 18, 17]]
37: [[13, 14, 8, 3, 12, 11, 1, 4, 9], [10, 2, 15, 6], [16, 7, 5], [19, 20, 18, 17]]
38: [[13, 14, 8, 3, 12, 11, 1, 4, 9], [10, 2, 15], [6, 16, 7, 5], [19, 20, 18, 17]]
39: [[4, 13, 14, 8, 3, 12], [11, 1, 9], [10, 2, 15, 6, 16, 7], [5, 19, 20, 18, 17]]
40: [[13, 14, 8, 3, 12, 11, 4, 9], [1, 10, 2, 15], [6, 16, 7], [5, 19, 20, 18, 17]]
41: [[4, 13, 14, 8, 3, 12, 11, 1], [2, 15, 6, 9, 10], [16, 7], [5, 19, 20, 18, 17]]
