0: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
1: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
2: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
3: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
4: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
5: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
6: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
7: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
8: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
9: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
10: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
11: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
12: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
13: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
14: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
15: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
16: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
17: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
18: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
19: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
20: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
21: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
22: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
23: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
24: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
25: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
26: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
27: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
28: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
29: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
30: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
31: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
32: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
33: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
34: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
35: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
36: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
37: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
38: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
39: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
40: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
41: [[6, 14, 3, 4], [8, 10, 2, 1], [5, 7, 11, 9], [12, 16, 13, 15], [18, 20, 19, 17]]
