0: [[4, 1, 8], [5, 3], [10, 2], [11, 9, 6], [12, 7, 13]]
1: [[1, 4, 8], [5, 3], [10, 2], [11, 9, 6], [12, 7, 13]]
2: [[1, 4, 8], [5, 3], [10, 2], [11, 9, 6], [12, 7, 13]]
3: [[1, 4, 8], [5, 3], [10, 2], [11, 9, 6], [12, 7, 13]]
4: [[1, 4, 8], [5, 3], [10, 2], [11, 9, 6], [12, 7, 13]]
5: [[1, 4, 8], [5, 3, 10, 2], [11, 9, 6], [12, 7, 13]]
6: [[1, 4, 8], [5, 3, 10, 2], [11, 9, 6], [12, 7, 13]]
7: [[1, 4, 8], [5, 3, 10, 2], [11, 9, 6], [12, 7, 13]]
8: [[1, 4, 8], [5, 3, 10, 2], [11, 9, 6], [12, 7, 13]]
9: [[1, 4, 8], [5, 3], [10, 2, 11, 9, 6], [12, 7, 13]]
10: [[1, 4, 8], [5, 3], [10, 2, 11, 9, 6], [12, 7, 13]]
11: [[6, 8], [1, 4, 5, 3], [10, 2], [11, 9], [12, 7, 13]]
12: [[6, 8], [1, 4, 5, 3], [10, 2], [11, 9], [12, 7, 13]]
13: [[6, 8], [1, 4, 5, 3], [10, 2], [11, 9], [12, 7, 13]]
14: [[6, 8], [1, 4], [5, 3], [10, 2], [11, 9, 12, 7, 13]]
15: [[6, 8], [1, 4], [5, 3], [10, 2], [11, 9, 12, 7, 13]]
16: [[6, 8], [1, 4], [5, 3], [10, 2], [11, 9, 12, 7, 13]]
17: [[6, 8], [1, 4], [5, 3], [10, 2], [11, 9, 12, 7, 13]]
18: [[6, 8], [1, 4], [5, 3], [10, 2], [11, 9, 12, 7, 13]]
19: [[6, 8], [1, 4], [5, 3], [10, 2], [11, 9, 12, 7, 13]]
20: [[6, 8], [1, 4], [5, 3], [10, 2], [11, 9, 12, 7, 13]]
21: [[6, 8], [1, 4], [5, 3], [10, 2], [11, 9, 12, 7, 13]]
22: [[6, 8], [1, 4], [5, 3], [10, 2], [11, 9, 12, 7, 13]]
23: [[1, 4, 5, 3, 10], [2, 11, 6, 8], [9, 12], [7, 13]]
24: [[1, 4, 5, 3, 10], [2, 11, 6, 8], [9, 12], [7, 13]]
25: [[1, 4, 8], [5, 3, 10, 2, 11], [9, 12, 6], [7, 13]]
26: [[1, 4, 5], [3, 10], [2, 11, 6, 8], [9, 12, 7, 13]]
27: [[1], [4, 5], [3, 10], [2, 11, 6, 8], [9, 12, 7, 13]]
