,mq,No. Clus,Max clus,Min clus
0,1.3894300144300145,4,5,2
1,1.3894300144300145,4,5,2
2,1.1713849016480595,5,3,2
3,1.1713849016480595,5,3,2
4,1.1713849016480595,5,3,2
5,1.1513347763347763,5,3,2
6,1.1513347763347763,5,3,2
7,1.1513347763347763,5,3,2
8,1.1513347763347763,5,3,2
9,1.1513347763347763,5,3,2
10,1.1513347763347763,5,3,2
11,1.1513347763347763,5,3,2
12,1.1513347763347763,5,3,2
13,1.1513347763347763,5,3,2
14,1.1513347763347763,5,3,2
15,1.0381016042780749,5,3,2
16,1.0244550770866558,5,4,2
17,0.9695165945165944,5,4,2
18,0.9606643356643356,4,4,3
19,0.9606643356643356,4,4,3
20,0.9392420445052024,4,5,2
21,0.9392420445052024,4,5,2
22,0.9392420445052024,4,5,2
23,0.9325513196480938,3,5,3
24,0.9327485380116959,3,8,2
25,0.9312169312169312,4,6,2
