0: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
1: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
2: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
3: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
4: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
5: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
6: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
7: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
8: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
9: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
10: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
11: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
12: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
13: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
14: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
15: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
16: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
17: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
18: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
19: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
20: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
21: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
22: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
23: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
24: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
25: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
26: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
27: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
28: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
29: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
30: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
31: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
32: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
33: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
