No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.095287957033675,1.1176470588235294,9,3,2
1,1.3184385421371327,1.354834054834055,8,3,2
2,1.4195606001025944,1.4701606023515448,3,8,6
3,1.427866747764147,1.4775224775224776,3,7,6
4,1.5243426366495427,1.5822836411071706,3,8,5
5,1.544458156798449,1.5992946708463949,5,5,3
6,1.544458156798449,1.5992946708463949,5,5,3
7,1.5397721377843716,1.6,3,9,5
8,1.5644535597181637,1.623249299719888,3,8,6
9,1.6697265782500539,1.7316487859966119,5,5,3
10,1.6697265782500539,1.7316487859966119,5,5,3
11,1.6697265782500539,1.7316487859966119,5,5,3
12,1.6697265782500539,1.7316487859966119,5,5,3
13,1.6697265782500539,1.7316487859966119,5,5,3
14,1.6983942912243817,1.761938061938062,5,5,3
15,1.6983942912243817,1.761938061938062,5,5,3
16,1.6983942912243817,1.761938061938062,5,5,3
17,1.6983942912243817,1.761938061938062,5,5,3
18,1.6983942912243817,1.761938061938062,5,5,3
19,1.6983942912243817,1.761938061938062,5,5,3
20,1.6983942912243817,1.761938061938062,5,5,3
21,1.6983942912243817,1.761938061938062,5,5,3
22,1.6983942912243817,1.761938061938062,5,5,3
23,1.6983942912243817,1.761938061938062,5,5,3
24,1.6983942912243817,1.761938061938062,5,5,3
25,1.6983942912243817,1.761938061938062,5,5,3
26,1.6983942912243817,1.761938061938062,5,5,3
27,1.6983942912243817,1.761938061938062,5,5,3
28,1.6983942912243817,1.761938061938062,5,5,3
29,1.6983942912243817,1.761938061938062,5,5,3
30,1.6983942912243817,1.761938061938062,5,5,3
31,1.6983942912243817,1.761938061938062,5,5,3
32,1.7104223756163144,1.776060606060606,5,6,3
33,1.7104223756163144,1.776060606060606,5,6,3
34,1.7104223756163144,1.776060606060606,5,6,3
35,1.7104223756163144,1.776060606060606,5,6,3
36,1.7104223756163144,1.776060606060606,5,6,3
37,1.7104223756163144,1.776060606060606,5,6,3
38,1.7104223756163144,1.776060606060606,5,6,3
39,1.7104223756163144,1.776060606060606,5,6,3
40,1.7577455817400645,1.8260606060606062,5,6,3
41,1.7577455817400645,1.8260606060606062,5,6,3
42,1.7577455817400645,1.8260606060606062,5,6,3
43,1.8567257929677115,1.9320536445536445,5,6,2
44,1.8567257929677115,1.9320536445536445,5,6,2
45,1.8567257929677115,1.9320536445536445,5,6,2
46,1.8567257929677115,1.9320536445536445,5,6,2
47,1.8567257929677115,1.9320536445536445,5,6,2
48,1.8567257929677115,1.9320536445536445,5,6,2
49,1.8567257929677115,1.9320536445536445,5,6,2
