,mq,No. Clus,Max clus,Min clus
0,1.2512771392081738,3,6,2
1,1.2512771392081738,3,6,2
2,1.2512771392081738,3,6,2
3,1.2512771392081738,3,6,2
4,1.2512771392081738,3,6,2
5,1.2512771392081738,3,6,2
6,1.2512771392081738,3,6,2
7,1.2512771392081738,3,6,2
8,1.2512771392081738,3,6,2
9,1.2512771392081738,3,6,2
10,1.2054668304668306,3,7,2
11,1.0476190476190474,3,6,2
12,1.0476190476190474,3,6,2
13,1.0476190476190474,3,6,2
14,1.0476190476190474,3,6,2
15,1.0476190476190474,3,6,2
16,1.0476190476190474,3,6,2
17,1.0476190476190474,3,6,2
18,1.0476190476190474,3,6,2
19,1.0476190476190474,3,6,2
20,1.0476190476190474,3,6,2
21,1.0476190476190474,3,6,2
22,1.0476190476190474,3,6,2
23,1.0476190476190474,3,6,2
24,0.9093320472630817,3,7,2
25,0.9093320472630817,3,7,2
26,0.9093320472630817,3,7,2
27,0.9093320472630817,3,7,2
