It No., Best MQ, No clusters, max clus, min clus
1,1.8192539378857786,14,13,2
2,1.856254278051882,12,9,2
3,1.9653989884839729,20,9,1
4,1.7777795192592587,19,9,2
5,1.8806137567016648,15,5,3
6,1.7468323277096338,16,7,2
7,1.7591203935746287,11,17,2
8,1.7281251631639334,14,8,2
9,1.9427454549822085,11,11,2
10,1.8137499722025643,14,8,2
11,1.7115508684967606,12,18,2
12,1.7865329916190837,13,8,2
13,1.890104464049688,13,7,2
14,1.741186602402025,14,8,2
15,1.6888265882554008,12,9,1
16,1.7764686635009102,15,7,2
17,1.725524390487891,9,16,2
18,1.801051253302411,15,9,1
19,1.7744300294620499,11,13,2
20,1.6922482856497814,9,11,1
21,1.6884659599742922,12,8,2
22,1.710706815230937,9,13,2
23,1.9484101406423096,15,8,2
24,1.6840620924947916,13,8,2
25,1.8724374782817772,15,8,2
26,1.8131026771538346,14,7,3
27,1.6382915912429719,10,14,2
28,1.8881465846868535,15,8,2
29,1.9682869769074645,14,8,2
30,1.7658517251475323,12,11,2
31,1.7411542405991338,12,9,1
